,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
803,0.19028874245159236,0.16383578724545647,0.2458044264660041,0.09374886728576297,0.16435774196588449,0.0939228521925723,0.04804158239272743,0.8609851803878242,0.7741469313121185,0.6665290353024449,1.157771700776288,0.571453775582216,0.9981475764124729,0.493580707836489,1.0031858407079646,0.5703952011291461,0.5115004631058968,51.83117795893156,64.23075165396733,34.79798464710609,4
804,0.19404705117543514,0.16129781207390742,0.2311907164054354,0.10160369114909389,0.16800553841218113,0.09479887374362049,0.049056317040326564,0.8312304211625479,0.8393375572881481,0.6976829112421715,1.1550038945702152,0.5642604085529787,1.0717816271095872,0.48853550295857984,1.041585972258571,0.604763938792432,0.5174778465511867,64.44443335156427,75.59354624928085,26.764063714724955,4
805,0.1907315889616775,0.16427230586522623,0.23469524575719267,0.09788785452502267,0.16585258399417693,0.09611922001302532,0.05044120088367877,0.8612747723620781,0.812677684826226,0.6999387880024485,1.1500067371176688,0.5795461107582145,1.0184004251361765,0.5039501874665238,1.0096198694029852,0.5902100055821833,0.5247774677826491,53.589154223168634,69.02790120777308,35.04252602374186,4
806,0.1921362920134535,0.16112531316159776,0.24447673601977674,0.09629671247359993,0.1651424645849667,0.09279287791996854,0.048029603826636805,0.8385990562902903,0.7859082837146141,0.6590619450537971,1.163457821077863,0.5618959251527101,1.0377597357919361,0.48295341264039343,1.0249318455588665,0.583112966829042,0.5176001100866933,48.835666317038886,61.862914424302005,37.157374221413534,4
807,0.19221227440563843,0.16029977622394342,0.23877483107199288,0.09013014082149524,0.16941023152751566,0.09820640402039688,0.050966341929017354,0.8339726311424425,0.804993866157043,0.6713428526125165,1.1345966100897469,0.5796958255407741,0.9177623569515462,0.5109268090400165,1.0568338616446018,0.5320230071632732,0.5189716743770798,60.433840034335844,73.8945425545927,29.685112970216608,4
808,0.18537392800354507,0.15770403774470193,0.2502541511352084,0.09567812736230222,0.1645465683080051,0.09675989886088157,0.04968328858535568,0.8507347254447023,0.7407426696526223,0.6301755116920994,1.1265742574257425,0.588039603960396,0.9888200431034483,0.5219714546860719,1.0433884297520661,0.5814653465346534,0.5134698275862069,52.79027950652471,66.02963813062786,34.17357920521624,4
809,0.19516304605045198,0.16209001845804344,0.23631028444318236,0.09646457475507596,0.16672819347815795,0.09357754744663732,0.04966633536845094,0.8305364244834611,0.8258762267174043,0.6859202884037653,1.1705461564664472,0.5612580901555582,1.030851709488165,0.47948394606654376,1.0286148096239196,0.5785738617009197,0.5307505563423023,51.52061540412524,63.55544450124739,36.09425421795419,4
810,0.19247820149175332,0.16808488286584725,0.2301292152537031,0.09794096018489337,0.16829498896942954,0.09464229435865111,0.048429456875722234,0.8732671105774479,0.8363918561124806,0.7303934994978545,1.1436953807740324,0.5623595505617978,1.034854034854035,0.49170396244951425,1.00125,0.5819600499375781,0.5117105117105117,55.91309975667673,69.05887194445143,32.5323906188753,4
811,0.2001453723146503,0.16174016044796208,0.23345716900877617,0.10456038335217788,0.16682819146072256,0.08846174554460776,0.04480697787110321,0.8081134156511446,0.857310885608856,0.6928044280442803,1.1997095368726802,0.5302565757624657,1.1819841752891052,0.4419874640195841,1.031458055925433,0.626754881394223,0.5065124771758978,65.97367312881045,75.31491485547616,28.123793298354144,4
812,0.1930090873658947,0.1602084145315801,0.22568668075242568,0.09676095919916305,0.17036246897372254,0.10059693532175018,0.0533754538554637,0.8300563290466574,0.855208143973823,0.7098709325577167,1.1329319686935582,0.590487658037327,0.961867862969005,0.5212031034116271,1.063380281690141,0.5679711017459362,0.5305872756933115,59.03624346792651,72.60667785308794,29.935352555042414,4
813,0.1907070279424217,0.17217753316398535,0.2343000282246684,0.09336014676827549,0.16600338696020323,0.09467965001411235,0.04877222692633362,0.9028379028379029,0.8139436831802439,0.7348592079506098,1.1488140780413159,0.5703477004165605,0.9860634967953495,0.49646649646649654,0.9641408139010696,0.5623990478619401,0.5151289312863317,56.50452744425638,68.92590484279327,31.85085180218067,4
814,0.1944562311707048,0.16454859195768096,0.2315667388014314,0.09964498380503813,0.16776990424463586,0.09381762634191879,0.04819592367859012,0.8461986070954486,0.8397416320547275,0.7105881993647691,1.1590650423639506,0.5592041478733718,1.0621136740539727,0.4824614041787137,1.0195766627269796,0.593938372044008,0.5137192823759988,59.849849594267994,71.32556767722417,30.589389159466407,4
815,0.18856414458708914,0.1669322285957085,0.24982548787520106,0.09529879510759051,0.15808522261677135,0.09268111323560654,0.04861300798203283,0.8852808627072267,0.7547834538055033,0.6681953471420762,1.1928005759539237,0.5862730981521479,1.0282439623413835,0.49150973764686945,0.94700240898141,0.6028317734581233,0.5245190339746213,55.02795582556479,70.46138032078761,33.932968307139674,4
816,0.19462054762229694,0.1631701053310671,0.24061139163554707,0.09545550413756312,0.16601119065047207,0.09304864583204099,0.04708261479101274,0.8384012239433927,0.8088584098174694,0.6781478807878726,1.172333906285031,0.5604962259920783,1.0258666666666667,0.47810288774144194,1.017411800486618,0.5749943950377401,0.506,57.63482362755718,68.03954642661824,25.91794999227551,4
817,0.1843945490473119,0.15139601314617443,0.26064031288714157,0.09428591905478598,0.16179828198748863,0.09625170214290835,0.051233221734189274,0.8210438645197113,0.7074674942059158,0.5808618454649016,1.1396570271467443,0.5948870467632729,0.9795766407828954,0.5219877845641311,1.0687090011496585,0.582737454913624,0.5322837995957876,51.79060898165858,68.11048176930427,35.46810856422894,4
818,0.19282986324996917,0.16349636565233458,0.23014249928134364,0.10035727485524207,0.16812861894788714,0.09559361011868095,0.04945176789454231,0.8478788653207258,0.837871596302773,0.7104136183576604,1.1469187367186926,0.568574289831709,1.049832459833319,0.495740693415112,1.0283324542234948,0.5969077452920055,0.5173124838903685,60.65851793072022,72.24579385798563,29.901855642580017,4
819,0.18847996752470078,0.15478684460424355,0.25174156040913076,0.09973831287921074,0.16097019956361316,0.09425810613913636,0.05002500887996463,0.8212376447059729,0.7487042156185211,0.6148640866159871,1.1708997568224804,0.5855624605962353,1.058140429131739,0.5000961501480713,1.0399475483538614,0.6196073133387373,0.5307236791509652,55.15454062291485,69.51158898243136,33.8252945099955,4
820,0.18387106041888127,0.16293520597252606,0.2496870498134612,0.09527640170901584,0.16252888376311828,0.09603979495093352,0.04966160337206391,0.8861383928571429,0.7364060753501216,0.6525576961009928,1.1313131313131313,0.5909090909090909,0.992051282051282,0.5223214285714286,0.997506234413965,0.5862121212121212,0.5170940170940171,54.263299088617146,69.28845867807377,33.61383522802066,4
821,0.18696450972100312,0.16546494148919158,0.2441355929794137,0.09993567897768665,0.1613533711678352,0.09346093297465183,0.04868497269021787,0.8850072226868395,0.7658224163027657,0.6777583697234353,1.1587270124435636,0.5792313621847814,1.0692775665399241,0.49988595757621834,0.9751514110218633,0.6193591014205484,0.5209125475285171,53.82283406855612,67.90210788431125,35.293820823654926,4
822,0.1878611781083575,0.16596791686226267,0.23155057707561066,0.10219822911439533,0.1659193550997944,0.09631416222866115,0.050188581510918304,0.8834604282452285,0.8113181166765704,0.7167674508021952,1.1322439024390245,0.5804878048780487,1.0610924369747898,0.5126879496790314,0.9997074027114016,0.6159512195121951,0.5210924369747899,61.99487526830774,75.45666842811858,29.127699670188917,4
823,0.18639273947908247,0.15772051967427114,0.24903648909057002,0.10147945546093118,0.16269347920681296,0.09388015167526574,0.048797165413066446,0.8461730865432716,0.7484555382215289,0.6333229329173167,1.1456681631483427,0.5770369662814022,1.0809468631021355,0.5036685009171252,1.0315302000197064,0.6237462985958544,0.5197814931302764,57.13910364672711,69.81948713854689,33.448314616711684,4
824,0.18979253281995614,0.16052593851762342,0.245117114164977,0.10349465118342992,0.16043036298222976,0.09284480581099254,0.047794594520791094,0.8457969137800798,0.7742932739172816,0.6548948614399108,1.1830212765957446,0.5787234042553191,1.1147058823529412,0.4891910362936585,0.9994046100195628,0.6451063829787234,0.5147794117647059,52.62612099578263,66.53897101590127,36.41637851988605,4
825,0.1944095566746739,0.16872944839387546,0.23615700715775098,0.0959772707873526,0.1653111243887866,0.09215248732862653,0.047263105268933896,0.8679071712314447,0.8232216312972238,0.7144799573157089,1.1760222271397311,0.5574487964397237,1.0415049400141143,0.47401212628057704,0.979740797841588,0.5805856752968946,0.51287932251235,48.89897376346147,61.07308982716688,37.32356347937207,4
826,0.1881549220840305,0.16218550246354796,0.2507961230925816,0.0934991633960722,0.1634654679199019,0.09331410814937041,0.048584712894495376,0.8619785263502991,0.7502305847629589,0.6466826538768985,1.1510377358490567,0.5708490566037736,1.0019831432821023,0.49594295549545114,1.0078919844061995,0.5719811320754717,0.5206577425218972,55.8542575749122,68.11710806630992,32.125393488943416,4
827,0.18924338031491422,0.16270566727605118,0.24019947514300882,0.10193799021053253,0.1627830689390812,0.09395824733148553,0.049172170784926576,0.8597693985665316,0.787859258236278,0.6773772806088784,1.16254953017095,0.5771991395901732,1.0849286050525655,0.49649423496416323,1.000475715839072,0.6262198573531077,0.5233406558920446,58.14102717099672,72.24407759304415,31.892614982774603,4
828,0.1909123733870508,0.16600470027808925,0.23676859048668783,0.10343145638940095,0.1637084053894833,0.09162691701031908,0.047547557058968855,0.8695334793284226,0.8063247451641384,0.701126361131177,1.1661733124383307,0.5596958616286494,1.1288326592692453,0.4799422655783397,0.986167289933603,0.6318029678642598,0.5189256455459919,55.02170850853099,67.2747408169572,35.3324040123635,4
829,0.19174106144835085,0.16321892185939754,0.2358562975989984,0.09905435414400046,0.16739943663651127,0.09391254452509053,0.04881738378765071,0.8512465750762713,0.812957141277389,0.6920269821961739,1.1454104344729346,0.5610087250712251,1.0547510414600278,0.48978838343600006,1.0256129297356527,0.5917245370370371,0.5198174965284665,58.585121471982575,70.85125437556798,29.736075477365375,4
830,0.19110680996281773,0.1622370498650232,0.24035043039779966,0.10209341414964601,0.1628992003259818,0.09326134569347529,0.04805174960525647,0.8489339019189766,0.7951174027295075,0.675002119182843,1.1731599024451254,0.5725095366143456,1.0947023484434735,0.48800639658848616,1.0040813763656913,0.6267275342380089,0.5152375750955762,60.11837485883973,72.48609690027087,30.877920222487717,4
831,0.19160443374119213,0.17274400577326943,0.23022533589562708,0.09687254210351343,0.1656571553674378,0.09418862049672821,0.048707906622231956,0.9015658061785865,0.832247384918818,0.7503257845243545,1.1566324033284385,0.568575624082232,1.028495179063361,0.4915785019043588,0.9589748404055577,0.5847772883015173,0.5171315426997245,56.858025890559134,69.28009034405773,31.582127882026043,4
832,0.18991596638655467,0.15966386554621853,0.2521008403361345,0.10405042016806725,0.15806722689075633,0.08914285714285716,0.04705882352941177,0.8407079646017699,0.7533333333333333,0.6333333333333333,1.2014885699096225,0.5639553429027113,1.167232277526395,0.46938053097345134,0.99,0.6582668793195109,0.5279034690799397,59.25949600793706,71.35636016716035,32.95043844109699,4
833,0.1899435139735083,0.17319503712291262,0.23349202042376854,0.09623590932636097,0.16527712685922893,0.09374460422781876,0.048111788066401914,0.9118239075384716,0.813490386646947,0.7417599830974013,1.149242593836281,0.5671964778747856,1.0265754505986053,0.493539380559704,0.9542832728049561,0.5822699798522499,0.5132219444809892,55.8312506748627,67.78299524984067,31.69292934095398,4
834,0.19091116155229698,0.1645761500459469,0.2467464126106456,0.09999921458361151,0.16186646350562753,0.0895531766165833,0.04634742108528837,0.8620561978031019,0.7737140310669721,0.6669849758085051,1.1794361686641759,0.5532534329661798,1.1166462024206278,0.4690829802114617,0.9835353631764818,0.6177883448978602,0.5175407823188914,55.35956675361126,66.545023331106,34.484680862305936,4
835,0.1940414998829262,0.1594433975938542,0.24307870705899406,0.10126328230401285,0.16390335277130466,0.09142908113773458,0.04684067925117353,0.8216974084927886,0.7982661345809826,0.655933214072749,1.1838775510204083,0.5578231292517006,1.107560975609756,0.47118312934551515,1.027972027972028,0.6178231292517007,0.5123170731707317,62.267604991750716,72.49134903932776,28.258029614706913,4
836,0.19005188360027075,0.16839612000902326,0.23130811840489263,0.10533373436599244,0.16315763089956642,0.09281399603980252,0.04893851668045217,0.886053412462908,0.8216394863737336,0.7280164707157176,1.1648360089100547,0.5688608956141025,1.1348906292195517,0.48836135839103195,0.9688918657438416,0.6455948997618864,0.527275182284634,62.64707001963558,75.16535412168474,31.74230833242865,4
837,0.1847816379387336,0.16673493207848158,0.2382226766406026,0.10198544560889154,0.16384006799850945,0.09516095752248908,0.04927428221229208,0.9023349610839819,0.775667709491429,0.69991209245805,1.1278171462942426,0.5808161500723671,1.071715210355987,0.5149914168097198,0.9826379268945901,0.6224695024529615,0.517799352750809,54.305380772951935,67.05737440135607,33.86920166022594,4
838,0.19193534809327384,0.16083327397411074,0.24495068867490785,0.09834635998454501,0.16211543318202126,0.09260254575516802,0.04921635033597319,0.8379554655870445,0.7835672932032676,0.6565944959949243,1.183942480527262,0.5712136342453898,1.0620265261882007,0.4824673864147548,1.0079719772919433,0.6066440316889689,0.5314794526934103,51.486724096161595,64.59724858054096,37.02832597440931,4
839,0.19084491483519375,0.16943535575638344,0.23074980799781172,0.09834720308045156,0.16429074917675773,0.0957906807924167,0.050541288360985155,0.8878169790518192,0.827064241097889,0.7342816760133133,1.1616290983606559,0.5830558401639344,1.02668863261944,0.5019294377067255,0.9696367587705681,0.5986168032786886,0.5276221856123009,58.59626746126173,73.56323253792237,31.97084988692268,4
840,0.1889284058397132,0.1533150889414106,0.25020920738671704,0.09794580963258659,0.16569790453358063,0.09527700188852073,0.048626581777471194,0.8114983464767235,0.755081748641289,0.612747590477159,1.1401979184439515,0.5750042654837059,1.0280110382481231,0.5043021533212624,1.0807671030794765,0.5911107319570039,0.5103706121480075,57.58877262300973,71.51119962238147,31.789013135248922,4
841,0.18273771989653442,0.1531393568147014,0.24839461052414843,0.10646402512000207,0.16104083287219942,0.0967351718635387,0.05148828290887565,0.8380281690140845,0.7356750595793181,0.6165164231685836,1.1347291034041873,0.6006872303020617,1.1005720367167753,0.5293661971830986,1.0515966386554623,0.6610995684832988,0.5322602101902354,64.32548507628258,78.79577917634845,29.313139357131718,4
842,0.18775228521576082,0.15601968801270866,0.25358082241725044,0.10462512044584493,0.15950285163676137,0.09077710357040548,0.04774212870126826,0.8309868922948886,0.7404041182058589,0.6152661172302241,1.1771092697661127,0.5691252704192008,1.1525496664993184,0.48349400097094114,1.022325154398264,0.6559451406179844,0.5259269884529871,57.54818436123213,70.24504592034577,33.78612950906512,4
843,0.18743505157515192,0.1606675826283451,0.2453219698290593,0.10349902010698621,0.16202060216343642,0.09215876359122073,0.04889701010580056,0.8571906976744186,0.7640369580668088,0.6549253731343284,1.1568593689466662,0.5688089191166974,1.1230513092174967,0.4916837209302325,1.0084212354039155,0.6388016013085963,0.5305736340245195,56.415868784162114,68.91971793419839,34.37225960402208,4
844,0.1823302363435644,0.15634291976567097,0.2547401671246344,0.10266803116866373,0.1596225594082144,0.09431179945043877,0.04998428673881337,0.8574711627701419,0.7157498497453579,0.6137348559137065,1.14225856933717,0.5908425463173306,1.0886021872863978,0.5172581429265921,1.020977218843418,0.6431924882629108,0.5299897470950102,55.57096580668377,69.82999131718043,34.32473040792007,4
845,0.18460760517799352,0.1620145631067961,0.2512135922330097,0.10236650485436893,0.15999190938511326,0.09110032362459547,0.048705501618122975,0.877615865015887,0.7348631239935587,0.644927536231884,1.1538558786346398,0.5694058154235145,1.1236678507992894,0.49348088090281583,0.9875156054931336,0.6398230088495576,0.5346358792184724,55.45532559441358,67.67104472854442,34.87710750667293,4
846,0.18709612930917902,0.16265368400627966,0.24364243589517445,0.1011330428698265,0.16253020761672932,0.09385381571442852,0.04909068458838264,0.8693588937774984,0.767912734995294,0.6675917658131622,1.1511468055857028,0.5774545980753925,1.07755920310738,0.5016341923318668,0.9992408632469364,0.6222415165328123,0.5230547550432276,61.122641440661425,74.09790501247267,31.389291710430484,4
847,0.18771942343370915,0.16203082631654062,0.2510489510489511,0.09519765948337378,0.16198087626659058,0.09349222206365065,0.04853004138718425,0.8631542935340404,0.7477403217554431,0.6454152691717355,1.1588986784140969,0.5771806167400881,1.0182414898488779,0.49804234614361204,0.9996917250187167,0.5877092511013216,0.5190810563272783,48.703140129502344,62.556079626570295,37.13288537567985,4
848,0.18868462482490178,0.1698297983116191,0.23553037722049364,0.09796824058808218,0.1639291425454636,0.0944104922584884,0.04964732425095142,0.900072268576309,0.8011052631578948,0.7210526315789474,1.1510133091349062,0.5759225650332728,1.037683823529412,0.5003613428815452,0.9652554744525548,0.5976255293405929,0.5258665966386554,51.67988606322257,64.72227776444703,34.85188467786031,4
849,0.18829096620902883,0.15756693077771924,0.24077185378122856,0.09883784509240573,0.16654405551302828,0.09699370706538488,0.05099464156120451,0.8368268215417106,0.782030637103101,0.654424212395227,1.1305775257424264,0.5823906879570213,1.0190129657151643,0.5151267159450897,1.0569734061011389,0.5934636621399791,0.5257520627274125,55.99216298352542,69.6223892990293,33.35469864787973,4
850,0.19056872132855224,0.16293729174596178,0.2324031597855192,0.09897367067983466,0.16920077191717245,0.09638948429789591,0.04952690024506366,0.8550054311643716,0.819991954947707,0.7010975749913803,1.1262875409447888,0.5696752042306327,1.026809837201247,0.5057990819580224,1.0384410474980534,0.584948103713643,0.5138205749913405,54.88104671194668,65.94279172414736,32.77482461023044,4
851,0.19226998239632773,0.17059963901330302,0.22533814648929293,0.09958330547942151,0.16774739844463754,0.09523809523809523,0.04922343293892194,0.8872921133453092,0.8532509270704574,0.7570828182941903,1.1461875664187033,0.5677470775770457,1.045624707533926,0.49533522628498583,0.9832810867293625,0.5936503719447396,0.5168460458586803,52.37188352421316,63.40665461311676,35.508970014251304,4
852,0.19272580147144938,0.16823713546491198,0.22252744327679644,0.10240521289168557,0.16929121282780207,0.09583586205427966,0.04897733201307482,0.8729351969504447,0.8660765550239234,0.7560287081339713,1.1384276729559748,0.5661006289308177,1.0685479391178758,0.4972653444561074,1.0062654262388457,0.6049056603773585,0.511054327296967,61.828588575319145,73.13852104933937,28.257617094334876,4
853,0.1885955220735975,0.16158099476359078,0.2393897193716309,0.09747737655383634,0.16675830811052472,0.09635198536477577,0.049846093762044,0.856759444694214,0.7878179671568101,0.6749704840613932,1.1309512803919757,0.5777942128131645,1.01168,0.5108922221768096,1.0320415984225675,0.5845428492188223,0.5173333333333333,56.14840032747912,69.35063555414962,31.195776915740964,4
854,0.19211969960092468,0.17191291647019585,0.2347989097307679,0.096295614771538,0.16452944761992386,0.0920288438315833,0.04831456797506641,0.8948219096079018,0.8182307993730408,0.7321708463949843,1.167691877533902,0.559345729064728,1.0463634091477132,0.4790182580065848,0.9570511105164571,0.5852789039563819,0.5249937515621095,58.433781556524195,70.16183287192337,30.922737223851755,4
855,0.19970457902511077,0.16480270099177038,0.22272631356826333,0.08875290145600337,0.17575437856087783,0.0995357670394598,0.04872335935851445,0.8252324598478444,0.8966366650876362,0.7399336807200378,1.1362708608476406,0.5663344939368471,0.8916684333262667,0.4984150464919696,1.0664532650448144,0.5049825909472926,0.4895060419758321,62.176537755328695,75.21095863313178,22.82492768400607,4
856,0.19284506540891697,0.16359645219661237,0.23146747352496216,0.0946575301830263,0.16911393907033312,0.09789089614665836,0.05042864346949067,0.8483310259960005,0.8331410995770858,0.7067794438036652,1.1403262585511316,0.5788458165234169,0.9669696969696969,0.5076142131979695,1.0337262012692656,0.5597263637958253,0.5151515151515151,56.335465350900904,67.97515406603071,33.20081993996746,4
857,0.19387968278639892,0.16266807056247753,0.23238653931326092,0.09602480215932545,0.16963741048075073,0.09610001086347948,0.04930348383430686,0.839015559674152,0.8342982487683844,0.6999892121255709,1.1429064039408867,0.5665024630541872,0.9992173913043478,0.49566829015990693,1.0428439330114045,0.5660591133004926,0.5130434782608696,57.08076595292414,69.81626485731539,31.759082285854845,4
858,0.19414119103557914,0.16709458223716606,0.22619265345169598,0.09880980852829871,0.1693490524894135,0.09542282747851044,0.04898988477933625,0.8606858819906157,0.8583001617116557,0.7387268316954845,1.1463966770508827,0.5634683281412254,1.0354944528399248,0.4915125274008587,1.0134921804289714,0.5834683281412253,0.513397958055361,63.26306880713048,74.82706448570656,27.505546126495744,4
859,0.1932751674831391,0.1637021088246547,0.23283344711433862,0.09459327666789198,0.16982377697922682,0.09616870597237745,0.04960351695837115,0.8469898691922525,0.8301005284186106,0.7030867379816986,1.1380925034235985,0.5662852851526262,0.983618066931898,0.49757404029033886,1.0373951697905688,0.5570084375138048,0.5157968640299556,62.752639002695105,74.17852192643915,25.1779391296692,4
860,0.19162218783227533,0.1675457158197265,0.22741580604069947,0.10267504658434135,0.16750360568065778,0.09480045057848803,0.0484371874638116,0.8743544665421382,0.8426071660031479,0.7367373391352653,1.1439884356734333,0.5659606561498334,1.0830649639089396,0.49472585430172505,0.9997486647816526,0.612972157626799,0.5109383675735703,61.06267521499899,72.6169378903333,30.30268072048807,4
861,0.1912855667198798,0.1594724595945368,0.23793574774887574,0.08276207468619902,0.17277574315793867,0.102513538047391,0.053254870045178995,0.833687885234277,0.8039379056305912,0.6702332924048413,1.1071320731928258,0.5933329307325321,0.8073282442748091,0.535918834887907,1.0834205705312745,0.4790144332387221,0.5194910941475827,57.315018479274386,75.41227506598784,28.840223624196994,4
862,0.19371382549439362,0.16903900482813589,0.23287722680554337,0.09664200436493531,0.16657694763329536,0.0931158377045281,0.04803515316916837,0.872622304560436,0.8318281188402681,0.725871770060567,1.1629089633749186,0.5589959416804449,1.037868602670969,0.48068761982723335,0.985434975807248,0.5801643368906257,0.5158644796988439,57.268556204223614,68.83895038949368,31.83017031676593,4
863,0.19430030304288265,0.16709701523516957,0.23941633110548383,0.091132882228403,0.1668853003445556,0.09301340860973888,0.048154759433766445,0.859993590428373,0.8115582681670799,0.6979349088828394,1.164274520534315,0.557349319668665,0.9797822011961081,0.4787095395791048,0.998732982212064,0.5460809432601179,0.5177184682674284,55.52734622944121,66.91794374091307,31.162831626072546,4
864,0.1959658421672556,0.15565824046389418,0.24494880855304882,0.09875872066684788,0.1653529038688049,0.0917368850231041,0.04757859925704448,0.7943131248916373,0.8000277418161642,0.6354725356019973,1.1851369863013699,0.5547945205479452,1.0765432098765433,0.46812691440790616,1.0622817229336439,0.5972602739726027,0.518641975308642,50.47760307074998,62.309537314525585,36.21464410326661,4
865,0.19509055620920948,0.1731579529570298,0.22125682565541377,0.10073309801792017,0.16693315634396275,0.09454852626180348,0.04827988455466055,0.8875773195876289,0.8817380238160167,0.782610671757113,1.1686746987951808,0.5663855421686746,1.0654116145500958,0.4846391752577319,0.9640513386375515,0.603433734939759,0.5106360348861945,57.27398956218798,70.78379351546937,32.289903899367516,4
866,0.18805143372769206,0.16292360136354525,0.24320733908161224,0.09734058552235815,0.16421445758973335,0.09532283938239425,0.04893974333266494,0.866377874041986,0.7732144697516232,0.6698959084819128,1.1451575974967565,0.5804777531862932,1.0211674993426243,0.5068977007664112,1.007923076923077,0.5927650156452721,0.5134104654220352,56.96784552214473,69.40846894740287,33.196635205164284,4
867,0.18653299750611063,0.17197910592205665,0.24092708165316323,0.09840316637095672,0.1599066962790178,0.09346501730833652,0.04878593496035832,0.9219768524677399,0.7742300957874138,0.7138222267998765,1.1665114835505899,0.5844972067039106,1.0528341962033718,0.5010642543567912,0.9298030445133828,0.6153786468032278,0.5219699986725076,56.655611956195344,72.02407527799147,35.249650390839975,4
868,0.1901061887192559,0.15059199006120713,0.25061180338754335,0.09752440519858845,0.16600354497892827,0.095869724701863,0.049292342952614025,0.7921467000929552,0.758568376068376,0.6008974358974359,1.1451935483870967,0.577516129032258,1.0172596771490812,0.5042956536435593,1.10233980513477,0.5874838709677419,0.5141596380494889,61.58729009428782,74.17703079205728,28.350312144570808,4
869,0.18699854697074988,0.16685829806052183,0.24511971697517212,0.09778255101396172,0.16172847305578367,0.09349927348537494,0.04801314043843578,0.8922972972972973,0.7628865979381443,0.6807216494845361,1.15625,0.578125,1.0458108108108108,0.5,0.9692563986066939,0.604609375,0.5135135135135135,56.83598461268548,70.34566937035822,32.421064762506944,4
870,0.18603519065340343,0.16660154623657292,0.2541554307236054,0.09202477565478058,0.15703845094510027,0.09417695249197737,0.04996765329455999,0.8955378047100951,0.7319740920890143,0.6555104715340608,1.184647387527022,0.5997063262226211,0.9771475209140991,0.5062319239774136,0.9425990003844674,0.5860015499449361,0.5305719921104537,53.029393816256515,68.67184350692253,35.46203934389405,4
871,0.19186805681110508,0.16186544526808494,0.24209003796781775,0.09778219731211955,0.1647582313827116,0.09342292934771691,0.04821310191044416,0.8436289393780756,0.7925483362376566,0.6686167123060327,1.16454307138938,0.5670304212644028,1.046661649285023,0.48691236519736153,1.017871548246975,0.5934889959153813,0.5160735404795183,55.59674383900261,67.91618909563925,32.642090879973296,4
872,0.191269260582001,0.15767779138082166,0.2508022978680247,0.09668142073731718,0.16445838555211859,0.09201614013227954,0.047094703747437364,0.8243760178767565,0.7626296178619912,0.6286935674879409,1.1630252841159368,0.5595101753149502,1.050700677058731,0.4810816952619021,1.0430028484792797,0.5878777200246674,0.5118091639111951,58.37527561596647,70.10921179786959,30.395552553209882,4
873,0.18691924311539113,0.15386889677310356,0.25491003547896607,0.09491679337725968,0.16415357323872276,0.09531804358844399,0.04991341442811286,0.8231838210371709,0.7332753407066817,0.6036203968352595,1.1386851923324328,0.580663836356619,0.9957904065581035,0.509942379392159,1.066840516058194,0.5782194776791457,0.5236512684169714,54.76832321003468,68.45484778042504,31.562111269556283,4
874,0.19623121976063157,0.165546218487395,0.23208556149732623,0.10045836516424754,0.165546218487395,0.09421950598421189,0.04591291061879298,0.8436283415520374,0.8455123985077903,0.7132982225148125,1.1853560990616827,0.5691432087371173,1.0662162162162163,0.48014534129249936,1.0,0.6068297185048454,0.4872972972972973,62.679412545238165,75.61938909097512,29.584140922877737,4
875,0.19006327271613072,0.1608628376204556,0.23746418886829163,0.10209428094311583,0.16545891869532578,0.09500099581756621,0.04905550533911419,0.8463646622601967,0.8003870967741936,0.6774193548387096,1.1487037037037038,0.5741666666666666,1.074665376552169,0.49983878768337897,1.0285714285714285,0.617037037037037,0.5163683276890825,64.57361856734707,76.74265020195548,26.326527811173776,4
876,0.19276467753460624,0.16315203483058313,0.23459128903069276,0.09872542665802549,0.16783821061202786,0.09473719195041294,0.04819116938365156,0.8463793103448276,0.8217043281150387,0.6954735425373664,1.1485148514851484,0.5644554455445544,1.0420978775653393,0.49146551724137927,1.0287227541250763,0.5882178217821782,0.5086826872478513,51.05957814923636,63.19537314176614,35.53101755725004,4
877,0.1921288177978378,0.15876549610405455,0.2424482700782239,0.09859562983181104,0.1646818438267181,0.09455482533050731,0.04882511703084736,0.8263492063492064,0.7924528301886793,0.6548427672955975,1.1666666666666667,0.5741666666666666,1.0427350427350428,0.4921428571428571,1.0372646945831732,0.5987037037037036,0.5163683276890825,58.27639704231598,72.12130340415865,32.254104274357815,4
878,0.18510459220331327,0.16383716872292817,0.23958696857101797,0.10388397347730584,0.1625644078582719,0.09463592880750518,0.05038696035965758,0.8851059110568925,0.7725987490360724,0.6838317196469883,1.1386538704381868,0.5821442101275414,1.0977223427331886,0.5112565154707774,0.9922315499310863,0.6390327061497664,0.5324295010845987,56.9570184656659,69.54094360015097,33.58697131783396,4
879,0.19515216199279334,0.1586832210559298,0.2419365893780354,0.09201688077706406,0.16813214789284034,0.0955712439291869,0.04850775497415008,0.8131256114999623,0.806625250419896,0.6558876499989882,1.1607070059984859,0.5684293285190146,0.9628092823113569,0.48972680063219687,1.0595458472170802,0.5472890338361189,0.5075559653706265,62.89697609280972,76.2012967846851,25.773048961830455,4
