,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
231,0.19190295235311308,0.16628909675533465,0.24298450745396077,0.09324758842443727,0.16459003215434082,0.09333893598363051,0.04764688687518268,0.8665270373191164,0.7897744360902256,0.6843609022556391,1.165945165945166,0.5670995670995671,0.9990213348991974,0.4863861386138614,0.9897824653922216,0.5665445665445665,0.5104717165785867,55.375844920051065,67.38013505195954,32.079350700135876,2
232,0.19506465079302834,0.16712951904943552,0.23720263665434377,0.08863949919253353,0.1687765367709184,0.09480690321453654,0.048380254325204014,0.856790394210209,0.8223544794625546,0.7045854186392534,1.1557569228819466,0.5617303508438417,0.9349477325712566,0.4860281082661696,1.00985473859346,0.5251885178379063,0.5103030758817779,58.551570418397716,72.55756199113483,30.123787843117498,2
233,0.193118074553041,0.1656960678659261,0.23629763187708974,0.09786122855011191,0.16454585647572467,0.09369905219818177,0.04878208847992484,0.8580039348953675,0.8172662291152007,0.7012176404379412,1.1736428901297284,0.5694403627356311,1.0444206878755484,0.4851904847075657,0.9930583060599112,0.5947352953524497,0.5206252073579828,62.72052715791165,74.46029777978401,28.26176880244924,2
234,0.19325285107601278,0.17069475592880662,0.22789521400963877,0.10157703869828698,0.16581571789855418,0.09304766903659875,0.047716753352101925,0.8832716049382716,0.8479899497487438,0.7490054438860972,1.1654676258992807,0.5611510791366906,1.0916666666666668,0.48148148148148145,0.9714165909567405,0.612589928057554,0.5128205128205128,55.296826779464425,66.99885427552681,33.91562972381655,2
235,0.19136118557787885,0.1647188168318323,0.23993192566041147,0.09818066809241241,0.16569776198078254,0.09188529774993222,0.04822434410675021,0.8607744372737289,0.7975644968928505,0.6865231310024481,1.1548809307398655,0.5545355389929104,1.0685133584658253,0.48016685030694156,1.0059431288287464,0.5925286311579713,0.5248319947549582,53.930039592343235,64.5998223968399,33.51281896685845,2
236,0.18896954245597047,0.15415821884645647,0.23863137747382437,0.09984188706651334,0.1678153180415179,0.09931610482357926,0.05126755129213823,0.815783415903518,0.7918889144270168,0.6460098436274004,1.126056576129832,0.5918178744505804,1.005294028031688,0.5255667317219637,1.0885914438896318,0.5949509748675758,0.5162058196221816,62.57162216745769,76.82367271306595,27.896050075702533,2
237,0.18873909595559082,0.1586042823156225,0.24753081969576815,0.09974046571984717,0.16472015956552039,0.09259125753971115,0.048073919207939825,0.8403361344537814,0.7624872579001021,0.6407455948740353,1.1458166168210666,0.5621124808519951,1.0772125616402803,0.4905780494015788,1.038560606060606,0.6055146254285506,0.5192058136516999,54.37663177910173,66.45401772591953,34.08946129426829,2
238,0.188306579850359,0.1616339989622215,0.239358585943123,0.10018746966171767,0.16405269236563277,0.09624558525685016,0.05021508796009574,0.8583555555555555,0.7867132867132867,0.6752797202797203,1.147842056932966,0.5866748290990715,1.0409565217391303,0.5111111111111111,1.0149640138766636,0.6107029894908682,0.5217391304347826,59.564916526705076,73.50108984301426,31.51232529173342,2
239,0.1925544724297755,0.16099262704735515,0.23715506292575916,0.10224817325614001,0.16672439672093292,0.09242581688026787,0.04789945073976941,0.8360887442179202,0.8119349005424954,0.678849631381277,1.1549267906608627,0.5543628808864266,1.1062728651735523,0.47999828679115986,1.0356026842887147,0.6132766125840918,0.5182475238690104,59.770517170576795,70.75510878246257,31.550291253897512,2
240,0.19094621028983402,0.16214646313649447,0.24365107160856603,0.09904584554144208,0.16341069643879147,0.09226340471695696,0.048536308267914954,0.8491735075044177,0.7836871351692464,0.6654863533577576,1.1685049660219549,0.5646105593308939,1.0735117118785298,0.483190551815152,1.0077968601833316,0.606116048092002,0.5260624016294787,54.7027321050507,66.99658303930426,35.379432836758724,2
241,0.1893741309626603,0.16418775665738342,0.23717675864780832,0.09789971663808725,0.1662187197230431,0.09567822410319402,0.04946469326782363,0.8670020336080488,0.7984514673457875,0.6922590459261284,1.1393068799843915,0.5756164183108554,1.023218371324464,0.5052338649256128,1.0123697595180485,0.5889812940516548,0.5169900855859673,60.812821174719716,73.31014521825972,29.369888438879002,2
242,0.1894109153642049,0.16702138631313462,0.2419156736079207,0.0949398539242619,0.16224907882276834,0.09473358523116159,0.049729506736548,0.8817938817938816,0.7829625610417797,0.6904115960003101,1.1674082635076568,0.5838774920543196,1.002177355502771,0.5001485001485002,0.9714269675536097,0.5851488009245882,0.5249406175771971,54.38813562981119,68.13974354827457,33.62114248771445,2
243,0.19033863143610302,0.1612422205237791,0.24103819937296253,0.09954609973327512,0.16501692377283153,0.09403066556441174,0.04878725959663708,0.8471334447831645,0.789661688194031,0.6689488261330987,1.1534491559067621,0.5698243756734787,1.058655696370513,0.4940177664142656,1.0234101418151567,0.6032478212374993,0.5188441377479928,59.318011304982576,72.48733019784964,31.965084751368465,2
244,0.1883643797325768,0.16743152756628213,0.23994034084982999,0.10257827655979472,0.1619662487744842,0.09133482133544711,0.048384405181584926,0.8888704318936878,0.7850467289719626,0.6978048250380352,1.1629853821881642,0.5639126795028656,1.123101518784972,0.4848837209302325,0.9673581262069395,0.6333311868117715,0.529747630467055,52.54766808381436,64.72483752585231,35.54029431638975,2
245,0.18686554634912245,0.15802851057876163,0.24045890528083078,0.09633590871640213,0.16763567397826729,0.0990874749327654,0.051587980163850335,0.8456802961607255,0.7771205068528575,0.6571955003878975,1.114712291927482,0.5910882366578569,0.9722309381863822,0.5302608044590491,1.0607938615906742,0.5746742708768026,0.5206306871666144,66.95288249358782,79.67023690766314,23.905034343509612,2
246,0.19277037065119268,0.16514509253840268,0.23768780758267563,0.09340087811373776,0.1667255077113361,0.09507370137024602,0.04919664203240917,0.8566933392332559,0.8110233865661822,0.6947983332336464,1.1562140268599448,0.5702408868045193,0.982404984423676,0.4931966517939452,1.009569858532526,0.560207489518937,0.5174579439252336,52.5693217465718,66.73056749601619,35.369037049962344,2
247,0.19140569124335027,0.16931823600064486,0.22899614241504349,0.1026222041591078,0.16461602384936574,0.09309063167669852,0.04995107065578945,0.8846039786004911,0.835846792984126,0.7393933985742189,1.162740338197567,0.5655016413340321,1.1023902439024391,0.4863524750596078,0.9722285545706891,0.6234034923174534,0.5365853658536586,52.79571523387898,64.33719652170589,35.667558491105865,2
248,0.19233923949830775,0.1636870396177583,0.23954608799522192,0.10737009755126417,0.1608759705355365,0.08918972725462869,0.04699183754728249,0.8510329979712665,0.8029320833748878,0.6833216980818457,1.1955746955746955,0.5544005544005544,1.203839285714286,0.46371051215169956,0.9828265628800779,0.6674091674091674,0.526875,61.918538473813214,73.03292297156258,31.424779449847335,2
249,0.1866305978281773,0.1609636020974628,0.24808010359107172,0.09653969922691318,0.16288670367568817,0.0955332760676419,0.04936601751304505,0.8624716631174005,0.7522997416020671,0.6488372093023256,1.1457693821330184,0.5865013774104684,1.0105347916526872,0.5118843168235213,1.01194743130227,0.5926800472255017,0.5167415956518822,56.24695002998669,70.7890566046496,32.322482778059566,2
250,0.19013970510609846,0.17160150614069042,0.22794102121969242,0.09948974205581167,0.16675229616074883,0.09462645599465107,0.04944927332230707,0.9025022209061296,0.834161855065304,0.7528329267916138,1.1402523952222177,0.5674671844004557,1.0513945704722947,0.49766804856381397,0.9717414486096301,0.5966319165998396,0.5225734473782075,57.255449858491716,68.90507664982454,30.199795490866393,2
251,0.19232489675332104,0.16086716807623086,0.23756618710274732,0.0952782198920201,0.16691112983594958,0.09694264998075501,0.050109748358975956,0.8364344439636521,0.8095634277707229,0.6771467355607128,1.1522592708008725,0.5808039887815519,0.982830775834317,0.5040566854175682,1.0375711329539576,0.5708320349018386,0.5169009550380943,64.67727773791069,79.35726692001253,27.318348917429887,2
252,0.1936441163301644,0.16499890667138709,0.23532596811645512,0.09319324843549882,0.16817476597561357,0.09544238158209856,0.049220612888782454,0.8520729149862881,0.8228761061946903,0.7011504424778762,1.1514457309144945,0.5675190390687883,0.9764346497927122,0.49287519492391246,1.019247759686987,0.5541452541638289,0.5157102334715252,58.06848169958624,72.16480460670908,31.730591458934896,2
253,0.1870124844196052,0.16257388122713204,0.24553697076916894,0.10052621527079732,0.16210898234892046,0.09298480157613284,0.04925666438824334,0.8693210067321517,0.7616469480492898,0.6621156916526795,1.1536219752282628,0.5735943821792308,1.0811037241230204,0.4972117335626654,0.9971403839614184,0.6201150227100094,0.5297281228041727,51.147843319636536,63.80301534405805,37.13078030914966,2
254,0.18182865186512254,0.16631262396826416,0.2456267195597927,0.09781176018939153,0.16189135581291192,0.09597543028984581,0.05055345831467145,0.9146667605039059,0.7402641381645785,0.6770950011722109,1.1231523199747055,0.5928385107896609,1.0191333333333334,0.5278344711098599,0.9734159196706805,0.6041814876294364,0.5267333333333334,49.173563682327995,62.9192990499518,35.82491025517129,2
255,0.192712400437295,0.1669432297360612,0.23972161486803062,0.09860612213025144,0.16319498672497265,0.09188075901920974,0.046940887084179296,0.8662817201033277,0.8039008102935787,0.6964045767335804,1.1808720617261799,0.563012141874514,1.0731966429406141,0.4767765790406726,0.977547798631819,0.6042227405945332,0.5108891957930523,58.233787441852485,70.91796254024649,32.99286465738544,2
