,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
3577,0.19364617940199336,0.1641611295681063,0.23289036544850497,0.09889950166112957,0.16864617940199333,0.09381229235880398,0.047944352159468434,0.847737508042033,0.8314907275320971,0.704885877318117,1.1482393499138144,0.5562669293277518,1.0542275343072156,0.4844520694831653,1.027321022008601,0.586431913321842,0.5110668437361664,54.030972602378995,65.42051013738723,34.79911809968803,4
3578,0.18827099203291683,0.16523555717950958,0.24227717188406026,0.10074428284336698,0.1612480439738508,0.09295195126019715,0.04927200082609835,0.8776474559108935,0.7770892757614505,0.6820104258876759,1.1675862068965517,0.5764532019704434,1.083831823619894,0.4937136106657666,0.9758677050283626,0.6247783251231527,0.5300803281490344,53.74122546982932,65.65442270596463,35.4129847230858,4
3579,0.19779893723194777,0.16240930056914735,0.23653332614031775,0.1032557386777439,0.1648908909448925,0.08917541067623339,0.045936395759717315,0.8210827764898405,0.836241304595735,0.6866233321929525,1.1995746769180435,0.5408146572877475,1.1578947368421053,0.4508386744852039,1.0152798538448764,0.6262064452805497,0.515124016938899,63.93116901654838,74.82592194942367,29.523158914308965,4
3580,0.1910365082018099,0.15904586805472648,0.24024259210620566,0.10336429407129723,0.16440868174112364,0.09318306630691721,0.048718989517919815,0.8325417458254174,0.7951816808459887,0.6620219448199094,1.1619611943766703,0.5667770419426049,1.1092604930046635,0.4877762223777622,1.0337186608617324,0.6287033809689787,0.5228309332240045,62.64664328246505,74.1781741425786,28.658811973149795,4
3581,0.1902972932998077,0.15836414731548587,0.23721342996598135,0.09545925159000149,0.16970862298476555,0.09832864960804615,0.05062860523591184,0.8321933778952277,0.8022197281456541,0.6676019453797232,1.1213177618964616,0.579396897333101,0.9708182912154032,0.5167107103995026,1.0716353787241992,0.5624891058044275,0.5148916967509024,53.331601627226064,67.36784509515257,34.09566799932077,4
3582,0.1893269331905413,0.1731098383071495,0.2275843604478825,0.10298237729606717,0.1644945066503476,0.0937263938956407,0.048775590212371274,0.9143434343434343,0.8318978194193521,0.7606403092307046,1.1509620415043889,0.569784339940708,1.0987553560497858,0.495050505050505,0.9502319929297394,0.6260535953031449,0.5204039991838401,58.18984132635751,70.07849936598546,32.327936538061465,4
3583,0.19039578395814244,0.16092589367518,0.24152892092649944,0.10650654591987399,0.16129691747370653,0.09162016249327992,0.04772577555331763,0.845217737124677,0.788293936923945,0.6662800175559596,1.1804055957187118,0.5680217819923011,1.1624793388429753,0.481208987870352,1.0023055568625607,0.6603135855788188,0.5209090909090909,62.273872801125265,74.51203309081922,31.414337356491615,4
3584,0.189067064399121,0.1639587323160561,0.24410241022337148,0.10158945891323726,0.1599343388433399,0.09273755835811807,0.048610436946756215,0.8671988050226392,0.7745399327524495,0.6716801041252396,1.1821542876062243,0.579847698929478,1.0954510848877046,0.4905008635578584,0.9754548390569491,0.6351947908619358,0.524172059383327,51.88825827699469,65.94546617117658,37.226961639661,4
3585,0.1951849480515701,0.1673554320304997,0.24886499228776815,0.09431477547219232,0.1604871802334042,0.0877448269840808,0.046047844940484854,0.8574197636709286,0.7843005408565998,0.6724747843882474,1.2162027382355607,0.5467404116420346,1.0748756218905473,0.4495470980728371,0.9589600904269194,0.5876779399764257,0.5247927031509121,47.43478368849185,57.565348379907334,37.40048801254136,4
3586,0.18583342789061616,0.1619198910700102,0.2482128673550437,0.10189492794735051,0.16030296153409737,0.0936117099739022,0.04822421422897992,0.8713173561288352,0.7486857142857144,0.6523428571428571,1.159263847106707,0.5839674393912582,1.0884848484848486,0.5037398870401465,0.9900140154169587,0.6356397097858787,0.5151515151515151,51.543036790547035,67.33868408876378,37.77038537751207,4
3587,0.19271793068118392,0.1616827360517483,0.2304281006522055,0.09697446993967292,0.17061328725332028,0.09711974431709575,0.05046373110477342,0.8389605237056139,0.8363473471148423,0.7016624083352689,1.1295599175405575,0.5692390427534284,0.9985041725712487,0.5039476294386034,1.0552350326302846,0.5683875593797616,0.5196032120925839,51.45186102985696,65.67029770967326,33.640654778430985,4
3588,0.1905489498833204,0.15976775197244142,0.2501250138904323,0.09791365707300813,0.16261529058784313,0.09171852428047562,0.047310812312479175,0.8384604169704037,0.761814849780641,0.6387515966013217,1.1717775689758265,0.5640215255829846,1.067545055277904,0.48133838752004665,1.0178229873065554,0.6021183907064149,0.5158261396335,59.930389174558,72.15110544301842,29.70268366740254,4
3589,0.19183622126481964,0.17447718481713262,0.22831535582879964,0.10366992672725558,0.16238875436334474,0.09141167961256644,0.04790087738608132,0.9095111635684077,0.8402247871959451,0.7641938238616017,1.1813393237538248,0.5629187807428638,1.1340993532406771,0.4765089669191174,0.9307162683392811,0.6384058251675123,0.5240126599697261,57.66849304993724,71.09154311834305,34.077654444525706,4
3590,0.19136650138184244,0.1587711082893308,0.24616905017725507,0.09677493492987367,0.16437891785363387,0.0934251880282459,0.049114299339818326,0.8296703296703296,0.7773783960414528,0.6449677901223041,1.164179104477612,0.5683526163095529,1.0358548585485856,0.488200324265898,1.0353200883002207,0.5887308189730505,0.5257072570725708,48.15678499884518,60.984801520234555,36.910323813773346,4
3591,0.1894841524995071,0.1591265656747512,0.2520682767075607,0.0870262253199935,0.16557358778495068,0.09697109985168421,0.04975009216155278,0.8397882544566103,0.7517175702333175,0.6312835861506021,1.144410500699011,0.5856676849790297,0.8974449650782425,0.5117636412994299,1.040515058455902,0.5256045150934604,0.5130404031473786,55.255674933625414,70.3218774788092,32.08251978050663,4
3592,0.19017679051500924,0.16878104984080183,0.23565667703209983,0.09432337673600358,0.16420952215766194,0.09604544271962537,0.050807140998798274,0.8874955213185239,0.8070078595273769,0.7162158609993955,1.1581349730280284,0.584895695801426,0.982070299903257,0.505032409367773,0.9729144492971702,0.5744086913878307,0.528990648178007,48.68697315992398,63.99345327866064,37.087921816562755,4
3593,0.19193135631491795,0.16684229012996135,0.228310502283105,0.10662853128606552,0.1657007376185458,0.09290481208289426,0.047681770284510004,0.869281045751634,0.8406593406593407,0.7307692307692307,1.1583011583011582,0.5606783253842077,1.147718066432622,0.4840522875816994,0.9931578947368421,0.6435006435006435,0.5132325141776937,61.927513064147035,73.68614757373945,30.241744525581453,4
3594,0.19081821547574973,0.15921880784894488,0.2333580155497964,0.09620510921880786,0.1684931506849315,0.10003702332469457,0.05186967789707516,0.8344004656577416,0.817705854355069,0.682294145644931,1.1324983520105472,0.5937156668863987,0.9616950407105848,0.5242530073729142,1.0582490408092082,0.5709734124368271,0.5185048112509253,61.79993553684278,75.31394158269683,28.75932222043383,4
3595,0.19163258485972093,0.16715733859545828,0.23428125845414477,0.09581629242986046,0.16757109438406087,0.09411352822291891,0.049427903053836,0.87228035210098,0.8179595163700585,0.7134900149436219,1.1435897435897437,0.561633428300095,1.018092661481231,0.49111443281846867,1.0024752475247525,0.5717948717948719,0.5251944538383496,61.008808804787634,72.34281007785967,27.749280949271565,4
3596,0.18958823986128007,0.1577551178860737,0.2491330003364477,0.10024845363492846,0.1632741530577914,0.09254250886410105,0.047458526359377834,0.8320933724660433,0.7609920789507856,0.6332164653941046,1.1611650485436893,0.5667921537547058,1.0832692442145004,0.4881236775646714,1.0349848248708062,0.6139885080245691,0.5128294763336363,57.002504114557496,68.32270414747671,33.81890772355075,4
3597,0.19451315290591656,0.16213190820950765,0.2474858721360608,0.09562713272067454,0.16210482604221207,0.09119468467329879,0.04694242331232961,0.8335267090546248,0.785956593105964,0.6551158125113989,1.1999220359748288,0.5625661301999221,1.0486042367847952,0.46883556875667143,0.9998329621380846,0.589909227599265,0.5147495545436548,56.21417146625987,69.00324374258611,29.159049948110976,4
3598,0.1868758915834522,0.15913164343977468,0.23781045393028272,0.0991257909945499,0.16668495555799404,0.09903434653791285,0.0513369179560335,0.8515365042082599,0.7858186572329463,0.6691532723217719,1.121132323897301,0.5941408821593153,1.0009233610341643,0.5299471520845566,1.0474658085277553,0.5946894886987053,0.5183748845798708,53.81783329926685,66.54683509070509,34.35918489557213,4
3599,0.18935967095812925,0.16327186103155697,0.2489583612144572,0.09832891696332183,0.15986367245701846,0.09196755975482455,0.048249957620691813,0.862231436110064,0.7606077981651376,0.6558199541284403,1.184507199464226,0.5752874204710346,1.0691695770275513,0.48567659253675083,0.9791256830601093,0.6150798080142873,0.5246410554908809,54.8846549436862,67.69265490334811,33.58303891867223,4
3600,0.18802229507165713,0.16666273594176242,0.23350864366406454,0.10117685903634349,0.16513761467889912,0.09594113346383343,0.049550718143440024,0.8863987958355981,0.8052048614618053,0.7137326196007138,1.138579453489479,0.5809768637532134,1.0545722713864305,0.5102646653008321,0.9908490566037736,0.6126820908311911,0.5164700098328416,57.822398562145565,71.23495874060762,31.585287584987555,4
3601,0.18271847314206194,0.1652977795449745,0.24729432522769917,0.09993911455162217,0.16165707824401396,0.09457125461300464,0.04852197467662371,0.9046582794967697,0.7388704652798714,0.6684252838910661,1.1302843966179863,0.585011529592621,1.0567599527000395,0.5175790547432846,0.9779748928813049,0.618216756341276,0.5130731835501248,50.69900846433791,63.19401446552877,36.234703329296735,4
3602,0.19022865199534114,0.16860172868264575,0.2345613927542451,0.09840004904064244,0.16450683503953903,0.0945993992521302,0.049101943235456386,0.8863109048723898,0.8109972820405603,0.7187957348944178,1.1563571322104635,0.5750484423908182,1.0401762571280457,0.49729311678267596,0.9757126236183827,0.5981517364733939,0.5190513219284604,55.98497976342452,69.60115505840133,33.70924923919455,4
3603,0.1914606923512879,0.1679061751812998,0.23596733711932824,0.09399252825038458,0.1666165465712072,0.09488890688071805,0.0491678136457743,0.8769746579273265,0.8113864176653678,0.7115653260789647,1.1491097150393945,0.5695047030648016,0.9905533885909312,0.49560515902981245,0.9923193497279054,0.5641248134393113,0.5181618722574354,56.09667343631571,69.1402700920396,31.610067279074087,4
3604,0.19680053697281574,0.1637095872021479,0.23031659022262,0.09214677256963867,0.17075735540888243,0.09673341537084686,0.049535742253048444,0.831855388813097,0.8544783368952787,0.7108024091703905,1.1525157232704402,0.5664963312368974,0.9525847114606223,0.49153024101864484,1.043050430504305,0.5396357442348009,0.5120851162252804,66.24060883753998,76.44205417219803,23.792208699482046,4
3605,0.19544531539989954,0.16915216489443,0.2213803794842682,0.09753051376667612,0.16972422978667656,0.09665276534422149,0.05011463132382803,0.8654705514344446,0.8828484071407436,0.7640792977611205,1.1515463387022076,0.5694694591673957,1.0090814620702118,0.4945258736258826,1.0033819543048923,0.5746410744609685,0.5185017846654317,72.6628805132114,85.33688417200443,23.31507478419303,4
3606,0.1895170464751458,0.16041768953500907,0.24761996000335304,0.09320176751649563,0.16301627408480726,0.09587220233034358,0.050355060054845704,0.8464552003032985,0.7653544830254376,0.6478382822323242,1.1625651950341584,0.5881143025049586,0.9721458905820634,0.5058764059143183,1.016198865332935,0.571732902372732,0.5252310766924806,57.45344443745881,70.97001254625013,30.07892848833734,4
3607,0.19250231410058627,0.15643319962974392,0.2498302992903425,0.0885220610922555,0.1673866090712743,0.0968836778771984,0.0484418389385992,0.812630229203398,0.7705322959120662,0.6261578362356429,1.1500460829493087,0.5788018433179724,0.9136942675159236,0.5032857829780413,1.0700197238658777,0.5288479262672812,0.5,57.41295373441113,73.17070536970903,31.918571487373185,4
3608,0.18984867227709445,0.15749363859529927,0.24327806228728552,0.09635364923502907,0.1660759266499593,0.09662284721732609,0.05032720373800626,0.8295746117488184,0.780377278954579,0.6473811782063442,1.1431438385241788,0.5817992358457797,0.9972139303482588,0.5089466576637407,1.054492918769331,0.5801783026513836,0.5208623548922056,63.60110117807977,74.99096526634321,27.74127714160892,4
3609,0.19312969511069458,0.16046805549638593,0.24141211888836822,0.10099546997259264,0.16617674207245203,0.09092716454366011,0.046890753915846586,0.8308823529411765,0.8,0.6647058823529411,1.1621944966672364,0.5471714236882584,1.110729345619241,0.4708088235294118,1.035575221238938,0.6077593573748078,0.5156957676089333,62.01699452640355,73.27342955610743,28.62529501807819,4
3610,0.1899988617284653,0.1572522125152955,0.2512094135055917,0.09984775618223726,0.16152073077032525,0.0924987905864944,0.04767223471159045,0.8276481821245366,0.7563365523491263,0.6259805726260939,1.176312544045102,0.5726744186046512,1.0794493154899245,0.48683865653199543,1.0271444082519001,0.6181730091613813,0.515382248884787,54.283304559137264,67.03808316410846,33.2467001464027,4
3611,0.192258908139915,0.17310232101994116,0.23555410264792415,0.09688133376920563,0.1634782608695652,0.09157240928407977,0.04715266426936908,0.9003604706522478,0.8161985122682359,0.7348728766514934,1.1760518317069268,0.5601503759398496,1.0579751535056405,0.47629735428143916,0.944402477715667,0.5926251799712047,0.5149221762101956,56.01347294777361,68.84830861653518,32.676134341198065,4
3612,0.18920855553935031,0.15536560155739734,0.2404136995161669,0.0989606782541424,0.1668938927957692,0.0977304865598387,0.051427085777335305,0.8211341242710637,0.7870123704270303,0.6462427135810935,1.1337056879060754,0.5855845586838406,1.012587594082533,0.516522555131041,1.0742010530182442,0.5929556594095521,0.5262133402543472,60.673579374691485,73.74009049646997,28.660334152013604,4
3613,0.19194469147135604,0.16090536159958693,0.2363234745689779,0.1028428813218968,0.1655526549814969,0.09291718064201498,0.04951375541467054,0.8382902406217307,0.8122117018693857,0.6808691429958729,1.1594177785479118,0.5612545486050945,1.1068230935473913,0.4840830966970558,1.028882153681583,0.6212094957546352,0.5328805186786045,56.519806185587754,70.04620077964279,31.961343416977,4
3614,0.18962383039468256,0.16059419853457796,0.24316638228110676,0.10214460169293052,0.1617094360244014,0.09367994914517047,0.04908160192713038,0.8469093689348939,0.7798110438451661,0.6604292790313704,1.1726206896551725,0.5793103448275863,1.0903571428571428,0.49403046521202143,1.0069444444444444,0.6316551724137931,0.5239285714285714,57.341317004207326,70.1241092322162,31.607502246248885,4
3615,0.18901212641582665,0.16709989296761976,0.24823278954611214,0.09544112630997047,0.15947824655085213,0.09242422460333329,0.04831159360628551,0.8840696950840075,0.761430940535418,0.6731580194266761,1.1851906482778964,0.5795412641050225,1.032641893611606,0.48898568761667704,0.9543886816358134,0.5984585883914743,0.5227157037414101,58.80472518470708,71.7058896810475,30.30376092353174,4
3616,0.19405261869338405,0.16386372624719864,0.23740560085877324,0.10141433925309327,0.1638448935008192,0.09229929000546148,0.04711953144127008,0.8444293478260869,0.8173885451372362,0.6902268760907505,1.1843678160919542,0.5633333333333334,1.0987553560497858,0.47564052795031053,0.9998850706815308,0.6189655172413794,0.5105080595796776,60.48961009664765,72.7248109639662,31.328692867804193,4
3617,0.1912665701236493,0.16354758456797,0.24414243808250716,0.09557758716720507,0.16527421930117708,0.09191080910474918,0.04828079165274219,0.8550766841390022,0.7834220532319391,0.6698859315589354,1.157268029656257,0.5561109862952146,1.0398949601050398,0.4805377596583188,1.010557384493132,0.5782970119074365,0.5253004746995252,60.727542275825726,71.00411315245731,30.341933040602157,4
3618,0.19204520204424974,0.16533346030536772,0.23653302860045072,0.09816525410278386,0.16506364473224772,0.09365774688124939,0.04920166333365076,0.860909090909091,0.811917063678454,0.6989867811849964,1.1634615384615385,0.5674038461538461,1.048127436027792,0.4876859504132231,0.9983680522223288,0.5947115384615385,0.5253346890357566,54.38573327752283,68.07429486684879,34.460816271371755,4
3619,0.1916253900368762,0.15819677496781512,0.24548866438281436,0.0977437866852866,0.16497196098540226,0.09283423160007855,0.049139191341726854,0.8255522659986336,0.7805875294431358,0.644415803742056,1.1615633886647707,0.5627273328483566,1.0528851803972266,0.484456843543612,1.0428275862068965,0.592487269360492,0.5293218944646845,49.180124960355556,61.48359080544941,36.19062650084919,4
3620,0.19368751549202673,0.1652482855490374,0.2399735602743121,0.0998760637858382,0.16381062546476077,0.08936627282491942,0.04803767660910517,0.8531695247845748,0.8071202313730891,0.6886103842445944,1.1823867648542319,0.5455462523958439,1.117603550295858,0.461394079003498,0.9913,0.6097044285281953,0.5375369822485208,54.20203695868037,66.59289361936129,36.06463824153832,4
3621,0.19007823054447204,0.1638652381999644,0.2421795637102433,0.09296553457538723,0.16484966539947848,0.09612826876957074,0.049933498800883894,0.8620936639118457,0.7848648648648648,0.676627027027027,1.1530398322851154,0.5831268661457342,0.967098812506809,0.5057300275482094,1.0060075413817344,0.5639412997903563,0.5194465628064059,55.24624018806679,69.29566115794887,30.18736986471106,4
3622,0.19177093815861923,0.16735337118119503,0.24121366320466325,0.09584749463610988,0.16330909298042418,0.09303738583933012,0.04746805399965822,0.8726732673267327,0.7950251889168766,0.6937972292191436,1.174282060225555,0.5697011975351703,1.030204081632653,0.48514851485148514,0.9758339006126617,0.5869084990117428,0.5102040816326531,54.956740520240544,68.09076282663682,33.02386755579664,4
3623,0.1910033533975951,0.161376997656831,0.24279861374191467,0.09795007787178517,0.1650110142975404,0.09340404933282823,0.04845589370150552,0.8448909130977742,0.7866739865352943,0.664653702794071,1.1575188129756386,0.5660473619318905,1.0486705723298784,0.48901785058400055,1.022518801895405,0.5935972110029335,0.5187772269791198,55.357491611262276,67.28029864292341,33.53038205421876,4
3624,0.192455724445684,0.16470506205550134,0.2343187839910752,0.09746199972109888,0.16736856784269977,0.09486821921628784,0.04882164272765305,0.8558075501775234,0.8213414271261084,0.7029101946081057,1.1498916847192133,0.5668221963006166,1.02734087902396,0.4929352945438737,1.0161713656760647,0.582319613397767,0.5146259003380861,55.05953927436184,67.47553548728428,32.96258928309817,4
3625,0.18945842560901952,0.16843164888262532,0.23318703442721966,0.10610831487819608,0.16348701429434265,0.0918059190658345,0.04752164284276223,0.8890164073790701,0.8124740986324077,0.7223028042547314,1.1588591694990396,0.5615486921826511,1.1557894736842105,0.4845702626880898,0.9706430791298111,0.6490320673858431,0.5176315789473684,60.95939830082244,72.08720048752355,32.040120990934554,4
3626,0.19392130901329963,0.1660178250301366,0.2374365156216035,0.09169416832994093,0.16629448846906314,0.09519198466494083,0.04944370887101556,0.8561092428411292,0.8167290886392009,0.6992093216812318,1.1661319073083778,0.5724301841948901,0.9632551380527299,0.49087944563334357,1.001666468277586,0.5513963161021984,0.5194104214241229,55.74554454284146,68.41845044569521,33.71041692827555,4
3627,0.19261569772586495,0.15274090788425804,0.24619502698876206,0.10756791434386337,0.16259623042208654,0.0907109990266348,0.04757322360853022,0.7929826576317905,0.7823703836822714,0.6204061461047713,1.184625850340136,0.557891156462585,1.1858309962199731,0.4709429194900655,1.06452313708451,0.6615646258503401,0.5244482380197536,63.8658606482544,74.54917198137343,30.256437163529256,4
3628,0.19437999836231132,0.16652564347517537,0.2321014275186287,0.08988181346725987,0.17030597483418403,0.09751071321341813,0.04929442912902257,0.8567015375974162,0.8374786852472512,0.7174692773563827,1.1413574805673532,0.5725619039987179,0.9217634709587124,0.5016499333005687,1.0227011965251598,0.5277666479685872,0.5055283414975507,49.76213971732068,65.11963314081834,35.48094450124057,4
3629,0.19098697659462072,0.16196568436042907,0.24777775225670123,0.08887842524749065,0.16442336403518848,0.09652709189884467,0.04944070560672532,0.8480457005411906,0.7707995365005794,0.6536732329084589,1.1615561919396524,0.5870643291192289,0.9207614515169542,0.505411906193626,1.0151740764376374,0.5405462038136482,0.5121951219512195,59.97377524283826,74.43000664006246,28.042980784653594,4
3630,0.18973251994368845,0.1635038323165963,0.2384045049272642,0.09596746441420305,0.16529954637885189,0.09640544345377759,0.05068668856561866,0.8617596623136788,0.7958428470199198,0.6858252631026429,1.147810288050267,0.5832166243991067,0.9954569055036344,0.5081123862287298,1.0109827031991427,0.5805670161626102,0.5257658359293873,55.1436337274522,69.44925368951453,31.935238726858813,4
3631,0.1879375420901787,0.16480556295124588,0.24137444989115284,0.09730466241719003,0.16444534932890637,0.0939844325069302,0.05014800081439602,0.8769166666666667,0.7786140669608097,0.6827796522190501,1.1428571428571428,0.5715238095238095,1.0353274454257624,0.5000833333333333,0.997814311508125,0.5917142857142857,0.533577737043826,54.59031373257602,67.63252196372059,33.72416925280845,4
3632,0.1894462276487577,0.1625722897042678,0.2340962650610835,0.10279648394067174,0.16573310676149117,0.09566366668764555,0.049691960196082546,0.8581447713262707,0.8092663400645239,0.6944676783367189,1.1430801687763714,0.5772151898734178,1.0745614035087718,0.5049647484404415,1.0194425326909842,0.620253164556962,0.5194444444444444,58.532239559457196,71.25337022070687,27.90376897347886,4
3633,0.18854489831092727,0.15979403653912447,0.2373427266459842,0.09646458117890383,0.16805627369872458,0.09804808686659773,0.051749396759738026,0.8475118551105525,0.7943993101257205,0.6732628330231925,1.1219152618421897,0.5834241394782386,0.9838497033618985,0.5200251385476775,1.0517055413239853,0.574001666559836,0.5277960887716986,57.45041313469454,72.25699554925268,30.161977437444534,4
3634,0.19150085089671423,0.1577758868961906,0.2424401099620369,0.09744403717764105,0.16572031679539206,0.09559497316402671,0.04952382510799843,0.8238913099205332,0.7898893088552916,0.6507829373650108,1.1555665267835102,0.5768452234016292,1.0193426908592946,0.49918824233102627,1.0503526239369425,0.5880029622315477,0.5180588839438548,56.258599446271205,69.7654072284779,33.82445307586988,4
3635,0.186387828611365,0.1679049513467018,0.24278264609429603,0.1028869415622816,0.15916348583409495,0.09247889898392561,0.04839524756733509,0.9008364580328815,0.7677147918511957,0.6915854738706819,1.1710464095115853,0.5810308721205162,1.1125450529008254,0.49616383040092304,0.947938012295082,0.6464230223603323,0.523311242878735,60.47252212608328,74.54429969220638,33.193094746725706,4
3636,0.18872539070428254,0.157326973817739,0.2493809620458697,0.08931398416886545,0.1663080982342196,0.09795007103714228,0.05099451999188147,0.8336290799591332,0.7567754537315862,0.6308700252299178,1.1347937515255064,0.5889675372223578,0.911831744716121,0.5190084422218637,1.0570857253434818,0.5370392970466196,0.5206174886033983,58.21563324048668,73.30975136002871,30.264729834449497,4
3637,0.18820463634883006,0.15613746177093324,0.2515970249190177,0.09093541323585298,0.16471525000452414,0.09773973470384914,0.0506704790169927,0.8296153846153846,0.7480399913687693,0.6205854851470906,1.1426060206548012,0.5933860689958251,0.9303832623588225,0.5193269230769231,1.0549374130737135,0.5520764667106131,0.5184225143491946,57.60428788879949,71.66086342809149,29.900259301169115,4
3638,0.18865861092186886,0.17040768761877442,0.23511061708917494,0.09503746997023917,0.16350532467998136,0.09695578902076088,0.05032450069920041,0.9032595267509265,0.8024248894311424,0.7247979258807382,1.1538377192982456,0.5929824561403508,0.9802144970414202,0.513921885393899,0.9594950026301947,0.5812499999999999,0.5190458579881657,56.83342800135779,71.58489043511929,32.01668984980347,4
3639,0.19010738808512168,0.15959411247960703,0.24561214794098138,0.09254378888112014,0.1650262643647251,0.09688233923161046,0.05023395901683429,0.8394945303658996,0.774014598540146,0.6497810218978102,1.151982618142314,0.5870722433460076,0.9552183567727609,0.5096190116937005,1.03403729498989,0.5607821835958718,0.5185048112509253,58.465208094811715,72.89727103094765,29.66711306575411,4
3640,0.18972798588070808,0.16803905726220972,0.23608556382619064,0.09719619741795742,0.16336318784273954,0.09515050454693923,0.05043750322325558,0.8856840833585019,0.8036407766990292,0.7117718446601942,1.1613876319758674,0.5824476481111229,1.0214995483288165,0.5015101177891875,0.9721739130434782,0.5949700094706936,0.5300813008130081,52.32333454533796,67.1135751443831,36.408750728591144,4
3641,0.1903031250407076,0.16415907877082597,0.2488048249899045,0.09828441908632615,0.16027720244375837,0.0912631729779723,0.04690817669050503,0.8626189335341228,0.764869109947644,0.6597905759162304,1.1873374512353705,0.569408322496749,1.0769340565229804,0.47956738996509,0.9763529598476434,0.6132152145643693,0.5139880102769054,55.25681984169637,66.80140948635182,33.345999131007204,4
3642,0.18647886659352847,0.16168265090656003,0.24185157660048842,0.09730922131389272,0.1651862075473924,0.09675478642460275,0.05073669061353529,0.8670293522267206,0.7710467271485709,0.6685201443761584,1.1289009497964724,0.5857316289366564,1.0057303096805656,0.5188512145748987,1.021669341894061,0.5890880525601656,0.5243842965130456,60.232007942892665,74.5245625481416,29.378828199374937,4
3643,0.1902467990845949,0.17055758311704775,0.2337952615109522,0.10363026174447387,0.16224421032966593,0.0914671168075581,0.048058767405707276,0.896506979027846,0.8137324848035158,0.7295168516880225,1.172595303697002,0.5637619772175845,1.132978335400102,0.48078137055481523,0.9512576771114502,0.6387301065098491,0.5254212561091254,54.040735873117455,65.96874202537697,35.29960805605418,4
3644,0.19012846400222808,0.1601535301490043,0.24661432948057374,0.09633059462470409,0.16386123102631947,0.09410249268904053,0.04880935802812979,0.8423437857633326,0.7709546497264865,0.6494088583024528,1.1603016943750994,0.5742816168268975,1.0236773954864966,0.4949416342412452,1.0231509157111027,0.5878791097891326,0.5186829448760636,60.00356958159347,73.44759569364817,29.783763347218553,4
3645,0.19210949641464678,0.16686206614499552,0.23576083103852552,0.10055348038280122,0.1647081277094637,0.09332824385854895,0.046677754451018356,0.8685779165483963,0.8148490806059905,0.7077599167341275,1.1663631849031617,0.5666280417149478,1.077417470055507,0.4858075503831961,0.9870915032679738,0.6104949511670255,0.500146070698218,55.37302864147614,66.61656974368935,33.946869598997864,4
3646,0.19285080985230196,0.16701987327811774,0.2360573492204225,0.09625240576952186,0.1664468135717838,0.09349523171074539,0.04787751659710658,0.8660574119757792,0.8169659215829975,0.7075393917185783,1.1586332337274263,0.5617123554631674,1.0294899965305886,0.48480601031621434,0.9965689130575516,0.578277250876965,0.5120851162252804,58.15398398776358,70.30786473062119,31.817034841459133,4
3647,0.18797906644816834,0.15999718066641996,0.2442423922045427,0.10646508431569489,0.1619707141724375,0.09125830381843492,0.04808725837430177,0.8511436070491187,0.7696414400115431,0.6550753913859028,1.1605744125326372,0.5634247171453438,1.1666344854218962,0.48547056617922757,1.0123348017621145,0.6573107049608355,0.5269357018729485,60.17449816745153,72.9290837724289,32.57405713457251,4
3648,0.19511573040872285,0.1583243001976663,0.2436013517821846,0.0993942485493847,0.1658101128610598,0.09183191991328192,0.045922336287700066,0.811437908496732,0.8009632499214742,0.6499319442990262,1.176742039686202,0.5538378710967543,1.0823496736564364,0.47065359477124186,1.0472815142972212,0.5994462390401476,0.5000694348007221,55.61397146958262,66.48027533705516,32.604764818930846,4
3649,0.19475777002353323,0.1592631664367443,0.24346344234358516,0.10226405907652357,0.1622981416862777,0.09088695934431551,0.04706646108902053,0.81775,0.7999466702219853,0.6541563895740284,1.2,0.56,1.1251785714285714,0.4666666666666667,1.0190563538163662,0.6301,0.5178571428571429,53.275584342425134,66.03751102542185,36.53345589432837,4
3650,0.190648348999759,0.15191612436731747,0.24121475054229938,0.10024102193299593,0.16878765967703063,0.09652928416485901,0.05066281031573874,0.7968394437420987,0.7903677058353317,0.6297961630695443,1.1295159217478223,0.5718977581036698,1.0384519350811487,0.5063211125158028,1.1110582262414723,0.5938883335713266,0.5248439450686642,65.10949895716129,76.3452141417157,25.544534043860494,4
3651,0.19348541909024586,0.16440246860027208,0.24106315436638603,0.09708776150008873,0.16582211092927418,0.09077824003785713,0.047360845475875935,0.849689187812086,0.8026337313921151,0.6819892033371503,1.1668252080856123,0.5474435196195007,1.0695047784535188,0.46917354529705496,1.0086351643079876,0.5854934601664685,0.5217202432667246,57.080657549896216,67.06926290366329,31.893924373484083,4
3652,0.18710743801652893,0.15841670291431056,0.2453327533710309,0.09675511091779035,0.16532405393649413,0.09572857764245325,0.051335363201391905,0.8466617072717127,0.762667990496791,0.6457217829154994,1.1317617343717112,0.5790359924226479,1.010723373318793,0.5116235819230054,1.043602416254805,0.5852452115344138,0.5362595419847328,56.332224973413304,69.27051693702799,32.05538001405773,4
3653,0.18871129079314802,0.15679573208852582,0.24894760971950153,0.09825782519901638,0.1631100737715167,0.09502771641728838,0.04914975201100322,0.8308762630445584,0.7580361627322955,0.6298342541436464,1.1569566883863551,0.5825986968187046,1.0339912280701753,0.5035613715421566,1.0402711323763956,0.6024019419956561,0.5172149122807017,60.84684566671018,74.75989198025434,29.431963711734568,4
