,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
350,0.19124034474655674,0.1591837662879104,0.23898031427423574,0.10265078871766106,0.16611963039045508,0.09328926722406253,0.04853588835911859,0.8323754409607991,0.8002347194468233,0.666095727471691,1.1512206251425963,0.5615788272872462,1.1003493946534493,0.4878116453287883,1.0435714285714286,0.6179329226557152,0.5202730153571139,54.56248027940643,66.1751359435579,35.70870008215218,2
351,0.19094422485726834,0.16832674571805006,0.23284145805884934,0.09364953886693017,0.16541062801932366,0.09768994290733421,0.05113746157224418,0.8815492892957357,0.8200611113206836,0.7229242898638198,1.1543649107901444,0.5905904842820731,0.9586405322783672,0.5116150696904181,0.9826758505531205,0.5661639762107052,0.523467002337709,61.606980578617026,75.83294447736881,26.54718532810506,2
352,0.18679694556203302,0.15501067411117497,0.24839888332375404,0.09981320305443797,0.16422735856802692,0.09545118646851138,0.050301748912061746,0.8298351648351648,0.7520039666143293,0.6240393355920998,1.1374289106930817,0.581213674145366,1.0456989247311828,0.510989010989011,1.0594583857511752,0.6077745140928692,0.526989247311828,59.033320959410105,71.93573348667803,30.97259710899965,2
353,0.19007704432626726,0.16227921570938234,0.256338111161852,0.09663686048053269,0.15765360988760074,0.08987522649264176,0.047139931941723265,0.8537549407114624,0.7415091086719154,0.6330670651112005,1.2056624929919642,0.5700803588114371,1.0752335682674972,0.4728357746260559,0.9714960058097313,0.6129695384040366,0.5245041796426816,53.089951148736134,67.22985036881823,36.49776757404055,2
354,0.19005539908122093,0.15851447327872262,0.2538037596840891,0.09347609526061935,0.16284319838317818,0.09323959206782625,0.04806748224434363,0.8340435159696822,0.7488281470604846,0.6245552606313888,1.1671067687703547,0.5725728368981603,1.0025365103766335,0.49059165126890153,1.0273080748711456,0.574025173840331,0.5155265180630284,55.978285334650764,69.65753051264096,33.1173969146472,2
355,0.1907843970961087,0.1656981779814491,0.2363427347600825,0.09376230295585894,0.16695800066140687,0.09606147934678193,0.050392907198311826,0.8685101114321089,0.8072361407249466,0.701092750533049,1.1427089228447465,0.5753631390303716,0.9760655737704917,0.5035080478745356,1.007603117278084,0.5615921524240709,0.5245901639344263,53.96366987729226,66.41249748901168,30.228996032373743,2
356,0.19016100381295045,0.16678546779358022,0.24490003733749705,0.10048312458278177,0.15846938890963197,0.090537773101162,0.048663204462396616,0.8770750282620337,0.7764841764841764,0.6810348810348811,1.1999857204055404,0.5713265743252891,1.1098475381154713,0.47611114416612127,0.9501390679058409,0.6340853919748679,0.5374906273431642,50.45391888859126,63.77100623997268,37.47422999589503,2
357,0.18888064662190152,0.1639097889230354,0.24182811340931207,0.09700291904702267,0.1648057340488049,0.0944306894923941,0.04914210845752931,0.8677955727838416,0.7810533025256952,0.6777945980399968,1.146080551820892,0.5729818203074765,1.0272393389104264,0.4999489952055493,1.0054660867520866,0.5885894663003449,0.5204039991838401,54.836006806865214,68.75917727340737,32.80437769559643,2
358,0.19280245885733244,0.1602200952744618,0.23672135662821053,0.09157490813714013,0.17029840562382237,0.09829795491677569,0.05008482056225704,0.8310064935064935,0.8144700655807066,0.6768299132642267,1.1321448263186913,0.5772100716780003,0.9316054257148315,0.5098376623376624,1.062902910724751,0.5377320345524719,0.5095204737948164,57.03353158378587,71.06732342339984,30.246488702304703,2
359,0.18583660792422396,0.15795253702146644,0.2509051598400741,0.09954184326578239,0.1615216980970194,0.09616143590095579,0.04808071795047789,0.8499538319482918,0.7406647517439474,0.6295308439337983,1.1505364920854138,0.5953468607245299,1.0351534618129907,0.5174515235457063,1.0225964149918523,0.6162753638584936,0.5,57.2542211221284,71.68862204122723,32.837358802010215,2
360,0.19381423150214172,0.16788547044740143,0.23137184644701053,0.1007345396504829,0.16612648414469292,0.09283538819850486,0.04723203960976563,0.866218487394958,0.8376742221596508,0.7256088976488807,1.1666666666666667,0.5588235294117647,1.0850877192982455,0.4789915966386555,0.989522700814901,0.6063725490196079,0.5087719298245614,53.925644795747075,65.90702667001574,34.460816271371755,2
361,0.1846323638272386,0.16692014697371432,0.23725756739660023,0.1001359372266114,0.16294970322615376,0.0969461230972153,0.05115815825246638,0.9040676483452398,0.7781937826185614,0.7035398230088495,1.1330635169736518,0.5949450730982077,1.0329029571012078,0.5250765417699373,0.976213513949363,0.614520525315933,0.5276967930029154,56.998107862919085,72.00144009323066,34.36045189169852,2
362,0.19476468113241568,0.16973613031195528,0.22829536575103684,0.09612009376690508,0.16860912424114924,0.09407946144136563,0.048395143355172206,0.8714933802425702,0.8531258639074285,0.7434935429090478,1.1551253943639377,0.557973726895175,1.021690518783542,0.4830416936703392,0.9933602464676511,0.5700764664991177,0.5144071045233836,59.89427188148176,71.42880546185563,28.379649963794122,2
363,0.1942808648808206,0.16164120729097484,0.2362408678326323,0.10078223009372002,0.16683639583794557,0.09298206774407794,0.047236366319828804,0.8319975690355909,0.8223846562334052,0.6842220347983632,1.1644992922859163,0.5573248407643312,1.083888888888889,0.47859611805370916,1.0321402483564646,0.6040782024062278,0.508015873015873,62.23041124665241,73.96089488801147,27.859838200145475,2
364,0.19044000410260237,0.16177307014517617,0.23834721069660322,0.09830860893807868,0.1665283592387808,0.09514774030527091,0.049455006573487864,0.8494699992655879,0.7990024449877751,0.6787286063569682,1.1435890257558792,0.571360582306831,1.033220637953844,0.49962055374672576,1.0293948126801153,0.5903415453527436,0.5197706894017345,62.554067663068395,75.34480295648984,27.31415971213812,2
365,0.18958904109589042,0.17178822658274714,0.23252128841169936,0.10397630507219548,0.161421695668271,0.0918326545723806,0.04887078859681599,0.9061084205592875,0.8153620788484811,0.7388064454493345,1.1744954128440368,0.5688990825688073,1.132236736010321,0.4843774410248398,0.9396551724137931,0.6441284403669724,0.5321722302854378,53.54275871317623,65.64077920531906,35.20176361634208,2
366,0.1932885192762441,0.16257406275739297,0.24472726306560033,0.0973616388128703,0.16372718335680314,0.09131439806573319,0.047006934665355896,0.8410952878429647,0.7898119598731923,0.6643071177313588,1.1805524001168413,0.5577228911752297,1.0662243947858472,0.47242535877274977,1.0070928940315096,0.5946577521015222,0.5147811918063314,60.99024437145874,73.58637620047887,29.409504041722812,2
367,0.19023365299339404,0.16237183897089905,0.24375253835506303,0.09730706429394359,0.16456000464156353,0.0936849870284876,0.04808991371664913,0.853538984380106,0.780437628576772,0.6661339408674364,1.15601390148081,0.5693059333131862,1.0386623020437054,0.49247325882839904,1.0134762633996937,0.5913166112622142,0.5133150491020083,61.525363697903344,73.33952515396703,28.265127431875158,2
368,0.19029936917336185,0.16847568461099025,0.23581247796968627,0.09714000948063156,0.16478674656327105,0.09485493418253862,0.04863077801952037,0.8853191964998564,0.8069944848203701,0.7144477088809856,1.154822054213535,0.575622349253181,1.0240902101486418,0.49845112253696555,0.9781040328980591,0.589489212612945,0.5126858021527421,53.82999534289797,67.86836686681488,33.677234667798416,2
369,0.1937762481505946,0.16457818932548804,0.24360964932592677,0.09774122705457665,0.16428325943836575,0.09018760953232895,0.04582381717271923,0.8493207547169812,0.7954374906198409,0.6755815698634249,1.1795252225519288,0.5489762611275965,1.0837544931218075,0.4654213836477987,0.9982079649294293,0.5949554896142433,0.5080943758276804,56.532013098196785,67.5543640874946,31.747909854858392,2
370,0.19049670201250277,0.15865361205479042,0.2451578951311142,0.10282379644993464,0.16182799525059838,0.09177993939643646,0.049260059704623174,0.8328417782496707,0.77703678239945,0.6471486956189603,1.1771554218261775,0.567145006365004,1.1203297488113941,0.48179279970113453,1.020008262999469,0.6353894225205415,0.5367192441896055,51.918128854048746,63.89267396281923,36.738381112623244,2
371,0.18486162991525085,0.1636743382736876,0.24741936779531673,0.09266176647788892,0.1627103667108487,0.0984255131140298,0.050247017712977474,0.8853883758826725,0.7471590909090908,0.661525974025974,1.136139224882745,0.6049123673167119,0.9414405223423792,0.5324280282455187,0.9941104294478527,0.5694890150580104,0.5105080595796776,56.84387622071847,72.70653459140658,31.313325050016715,2
372,0.19128831264030785,0.15583909836441104,0.24286434232830895,0.10419434645164245,0.16493333944197552,0.09277500343611124,0.04810555733724286,0.8146817555834981,0.7876344086021505,0.6416713827579702,1.1597916666666666,0.5625,1.1230864197530863,0.4850008981498114,1.0583566073790975,0.631736111111111,0.5185185185185185,57.74021684018368,69.04469724651523,33.34070734647702,2
373,0.19310661572827287,0.1654036450178493,0.23389908352643993,0.10278491054466503,0.16492348802738982,0.09186655810943403,0.048015699045948934,0.8565405405405406,0.8255980007140307,0.7071581578007854,1.1708860759493671,0.5570253164556962,1.1188501306669696,0.47572972972972977,0.9970970591947494,0.6232278481012659,0.5226678786501534,53.807303794778136,65.57510684405088,34.658354705521106,2
374,0.19584674060090035,0.1607037764546726,0.2383500080252528,0.10135512125774819,0.16523613350963412,0.0910675114837546,0.047440708668037325,0.8205588510771151,0.821677088343755,0.6742344075677408,1.1852537120125817,0.5511355751884917,1.1129668485102813,0.46499375585388697,1.028203177018929,0.6133956242194367,0.5209399916072178,53.39861330561632,65.11148132491843,34.75772211299841,2
375,0.19084548960067632,0.1620586433864442,0.24295856661001888,0.10192286125896084,0.164016873560442,0.09068244752892056,0.04751511805453714,0.8491615061248475,0.7855063201249822,0.6670217298679165,1.1635722926418766,0.5528848682480408,1.1239535768645357,0.4751615965284998,1.012083466411157,0.6214169252616631,0.523972602739726,52.17273614200201,63.965450139595816,36.069002667809514,2
376,0.19442718324192398,0.16391988400471905,0.23847026720341502,0.1028467475391529,0.1641045038229811,0.08974324336494384,0.04648817082286403,0.8430913891333549,0.8153099567590022,0.6873808040182027,1.184776643617605,0.5468664252003074,1.1460110386352231,0.46157765528741496,1.001126280801033,0.6267149599385359,0.5180130456598093,55.534803427426255,65.45039854242356,34.33992181207515,2
377,0.19006959314775165,0.15556745182012852,0.24311429336188442,0.10192719486081372,0.16603988222698077,0.09441247323340474,0.04886911134903642,0.8184762709477538,0.7818116759791913,0.6398943051388621,1.144722524483134,0.5686132269374925,1.079594585016656,0.49672581326573717,1.0673176187198898,0.6138717607705638,0.5176128712169538,57.70224016803638,69.6646122683872,31.77912210650237,2
378,0.19030483425516634,0.1604877940425154,0.24166833262992662,0.10021694543785217,0.16512287404577328,0.09330875111989753,0.0488904684688687,0.8433195860244339,0.7874628511902938,0.664082845675419,1.1525043720012556,0.5650867674095332,1.074035867322647,0.49031203797369854,1.0288811995386389,0.606923456347249,0.5239644500872878,53.0304973182603,64.76432994257794,34.6735442620236,2
379,0.18628087663430018,0.160625004890186,0.23952522162322878,0.10042485935825111,0.1652100432683656,0.09785066545650865,0.05008332876915975,0.8622731854838709,0.7777088165158593,0.6705974585960213,1.127539663746152,0.5922803694056358,1.0263073724612186,0.5252856182795699,1.0285449851429687,0.6078617096850579,0.5118343195266273,61.94990055955009,75.51104961681699,28.536726913468442,2
380,0.19084673529318225,0.15713422455924603,0.2407158077750803,0.09958972510521907,0.16644226997572276,0.09543396906506091,0.0498372682264887,0.8233529607821353,0.7928300889632697,0.6527790011450718,1.146624203821656,0.5733757961783439,1.0435458786936236,0.5000555493834018,1.0592362704088518,0.598343949044586,0.5222172850477672,60.80920375243295,74.41546248291036,27.928978708680916,2
381,0.19141666156898043,0.16186173327157852,0.24038066607824804,0.10116139857206527,0.16437853378892084,0.09270215238877577,0.04809885433143117,0.8455989773557341,0.7963063947358854,0.6733558730504963,1.164486975013291,0.5639553429027113,1.0912518853695325,0.48429510591672753,1.0155490767735667,0.615417331206805,0.5188536953242836,57.5317058055324,69.69240405975046,33.04637100865136,2
382,0.19285022073866695,0.15891838053192633,0.23869387315602456,0.0953348767093787,0.16710186281899428,0.09713847313448906,0.04996231291052008,0.8240508096035734,0.8079395511446938,0.6657832412315327,1.154087797019734,0.5813129279097865,0.9814327282804489,0.5036990508096035,1.0514948759210638,0.5705195328231977,0.5143411389774144,63.00860934534808,74.63153667820387,27.777355951706852,2
383,0.18967262128511037,0.16267732290841377,0.23936640854966776,0.1031696921680093,0.164152001804313,0.09336741480114966,0.04759453848333613,0.8576742484297822,0.7923944818921987,0.6796163417167983,1.1554694380834947,0.5687863308085256,1.1049860637968412,0.49225562534300865,1.0090650551013154,0.6285009688215607,0.5097553422112109,59.54350332711391,71.6658377877776,32.81014062360384,2
384,0.19426535178586224,0.16202452970912404,0.24179166321372336,0.10004972238335957,0.1643863429187039,0.09054446009778735,0.04693792989143946,0.8340371981912806,0.8034410665935497,0.6700997360934983,1.1817608953192347,0.5508028129962443,1.104978949295259,0.4660865113898132,1.0145768866838862,0.6086255135734631,0.5183964854475562,54.351517257941794,65.03208235617876,34.635686546429326,2
385,0.19439701653486702,0.15727781272465852,0.24191790977713878,0.10016400071890727,0.16571935657800146,0.09273342020129405,0.047790483465133,0.8090546631226163,0.8035660390499849,0.6501288510203607,1.1730495492442214,0.5595811021487156,1.0801283992489854,0.4770310874841096,1.0536728207692034,0.6044194401138752,0.5153534007631276,53.33895150095111,65.58884117589275,34.49882149551104,2
386,0.19030300240161435,0.16357832869123523,0.23187471706220408,0.10040743042607554,0.16728433426175293,0.09667840618741798,0.04987378096969975,0.8595677767921941,0.8207147584381205,0.705459960291198,1.1376020548573524,0.5779286304008806,1.0385714285714287,0.5080235464881864,1.022655846897134,0.6002201632877718,0.5158730158730159,57.626036817419106,69.74803327885962,31.07637725310616,2
387,0.1874463133892455,0.15161879773227757,0.2578675287760234,0.10006403348482719,0.16242640053725657,0.09216136438176452,0.04841556169860532,0.8088651891351442,0.7269093331718247,0.5879716552601295,1.1540384615384616,0.5674038461538461,1.0857481782748686,0.4916680553241127,1.0712814173877214,0.6160576923076923,0.5253346890357566,53.73131223389407,67.78113129202097,34.7370264655936,2
388,0.1814355921644632,0.15704298470270645,0.2597078978334602,0.09719664982349276,0.15923029002561084,0.09553540527445145,0.049851180175815045,0.8655577598046695,0.6986140724946696,0.6046908315565032,1.139454007998609,0.599982611719701,1.017388784234169,0.5265527239432322,1.0139280677009872,0.610415579899148,0.5218084335603536,49.68650288102947,64.48939935890797,36.72374611930462,2
389,0.1863857107580871,0.15234175652317067,0.24607786649106925,0.10168738167750434,0.16501769692978846,0.09735780722693227,0.051131780393448026,0.8173467585232291,0.7574257425742574,0.6190794755151192,1.129489225857941,0.5899840383080607,1.0444707473791004,0.5223458752870518,1.0832072617246595,0.61622106943336,0.5251944538383496,56.34090874394133,69.20630658599157,33.05877703978655,2
390,0.19100096170521372,0.1640259187437923,0.2382506424506141,0.09751060240583961,0.16566554730486055,0.093064686499866,0.050481640889813814,0.8587701196863392,0.8016807834833245,0.6884595023822129,1.1529311001141989,0.5617624666920442,1.0477723191597492,0.48724721419727607,1.009996155324875,0.5885991625428245,0.542436049466373,57.81464016688244,69.7960220411511,32.2791748678203,2
391,0.18744288849491172,0.17129936972328746,0.23513148337615886,0.10290614578370653,0.16249736408438056,0.09224533150055843,0.048477417036996547,0.9138750000000001,0.797183285723776,0.7285258752408158,1.1535134095933866,0.5676727866961453,1.1155702311404623,0.492125,0.9486162403683946,0.6332788618667692,0.5255270510541021,56.253449506969446,69.32138773508257,33.981630360014265,2
392,0.1905608636209172,0.16282984423528296,0.2347297628361665,0.09959142385231198,0.16600678062542973,0.09646980725005334,0.049811517579838316,0.8544768382200473,0.8118308531412026,0.6936906605615784,1.147910120917833,0.5811196800914025,1.0323584828377161,0.5062414465226226,1.0195107746068726,0.5999238312862991,0.5163430818382896,54.61820836896288,67.95886061756732,34.59658966504196,2
393,0.18851687213961943,0.1664221429040664,0.2321588893511726,0.10386055576236669,0.16436376376814768,0.09426938489500075,0.05040839117962642,0.8827970728307585,0.8120166006413885,0.7168458781362007,1.146949107380762,0.5735411670663468,1.1017421602787456,0.5000580787547915,0.9876315789473684,0.63189448441247,0.5347270615563299,56.38577065542671,68.83190052944832,32.404543488595436,2
394,0.18769724365778898,0.16456591486468758,0.23897045668690292,0.10249991054709398,0.1633040325370037,0.09391720239018166,0.049045239316341256,0.876762554727364,0.7854412058295069,0.6886454382112198,1.1493729869484877,0.5751064497987861,1.091385900968975,0.5003653786275742,0.9923320553425572,0.6276630708667168,0.5222178479356895,59.689296780384495,72.3612033288594,30.213083343994413,2
395,0.1883301209041528,0.1647100052567023,0.23830383739267566,0.09793395670388837,0.16505408031603933,0.09593003807126815,0.04973796135527343,0.8745813174544101,0.7902941176470588,0.6911764705882353,1.1410206917850523,0.5812036751080913,1.020889375975557,0.5093717224346179,1.0020889748549324,0.5933446571957998,0.5184816180133506,57.83413075095456,70.61658615479178,31.247081474797824,2
396,0.19346338371905558,0.15862885606435437,0.23905514262365257,0.09530295365217731,0.16844656685883289,0.09617576259596729,0.04892733448596001,0.8199425287356321,0.8092835050347666,0.6635659635822422,1.1485148514851484,0.570957095709571,0.9909248554913295,0.49712643678160917,1.061891077311278,0.5657755775577558,0.508728323699422,60.64305089016301,74.00745754968494,28.768123303444497,2
397,0.1960589231089068,0.15774702266044965,0.24501796798431885,0.09514121944700187,0.16637462504826114,0.09211190638828666,0.0475483353627751,0.8045898659395592,0.8001818181818182,0.6438181818181818,1.1784184219921456,0.5536415565869333,1.032887312590682,0.46981746572748617,1.054692648027864,0.5718493395215993,0.5162018378204095,55.46663461653918,66.22406429416884,32.65178098667428,2
398,0.1977074682729984,0.16162348675361132,0.2386572314170419,0.0967074097900462,0.16727293993800804,0.09124510205275162,0.04678636177554243,0.8174880198781281,0.8284159968633602,0.677220152911194,1.1819453185091953,0.5454863296272988,1.0598641199846173,0.4615157072708987,1.0349544072948327,0.578141388714076,0.5127547750288424,56.72440214464223,67.33572136738616,32.95358247138938,2
399,0.18988792992399844,0.16617287131263686,0.2371892309674095,0.09254154321782816,0.16677830735540383,0.0970372278758212,0.05039288934690196,0.87511023675463,0.8005756802259273,0.7005919730625102,1.1385649185139415,0.581833629412219,0.9536705163945308,0.5110236754629943,1.0036434108527132,0.554877577817255,0.5193150139386699,53.394315974979236,68.3727365568189,33.91046767809257,2
400,0.18657277842977943,0.16319099635882156,0.24547861936143964,0.09480605458758389,0.16249887153561435,0.09629562757666035,0.05115705215010081,0.8746774193548387,0.7600367759730309,0.6647870058228623,1.1481481481481481,0.5925925925925926,0.98453125,0.5161290322580645,0.9957588050894339,0.5834259259259259,0.53125,51.58043881325051,68.00430107176697,35.43001587997105,2
401,0.1859616814817438,0.16476608704890747,0.24967241562488932,0.09847009243191557,0.15945390799305875,0.09386620391684669,0.047809611502638384,0.8860217101504475,0.744822695035461,0.6599290780141843,1.1662409772348694,0.5886729594669627,1.0490473495566874,0.5047609979051609,0.9677592692101021,0.6175458078845086,0.5093378607809848,51.89941330000181,66.6615533291012,35.78508803369277,2
402,0.19049121699800148,0.1631061323235511,0.2403965499105922,0.09815925107815295,0.16366361628273904,0.09471968023561586,0.04946355317134743,0.8562396466040861,0.7924041217265747,0.6784878251547836,1.1639191490729137,0.5787461036665702,1.0363131593559134,0.4972390944229707,1.0034179215167833,0.5997622031556283,0.5222098833981121,53.09168595829999,68.0887814519084,36.01083709538926,2
403,0.18316686944137925,0.15566495958652823,0.2528270567486254,0.10176461156853314,0.160380650576729,0.0962000962000962,0.04999575587810882,0.8498532516348283,0.7244749505726117,0.6156973924721155,1.1420758600411642,0.5998235812996178,1.057843137254902,0.5252046753514237,1.0302938503483792,0.6345192590414583,0.5197058823529411,56.85605050127111,72.52387673486794,33.07858930124047,2
404,0.1895542415618503,0.16375687511980774,0.24847014760310837,0.09949570166772342,0.1600483654540897,0.09146674137753072,0.047207927215889824,0.86390509529366,0.7628853743212368,0.6590605620011276,1.1843559977888336,0.5714943799520914,1.087780106400129,0.48253597821859195,0.9773535635495926,0.6216602174313616,0.516121231662099,50.92190712928368,63.94498679988868,38.004319276821036,2
405,0.18894108484743039,0.15607420111185677,0.2568455413880811,0.09804555133016844,0.1608381179628663,0.09119379613749906,0.048061707222097946,0.8260469195351896,0.7356214315667237,0.6076578174897584,1.174728274867357,0.5669911914696337,1.0751340056327792,0.48265731199298395,1.0305234101284637,0.6095915108432494,0.5270282547469792,48.21407173187447,61.14478625673269,39.16499330522038,2
406,0.1904104091023643,0.15627654311769046,0.25674603544993796,0.09595191203785808,0.16245554756993386,0.09149033480496935,0.046669217917246146,0.8207352941176471,0.7416294034245828,0.6086814265459701,1.1720769893708705,0.563171502441827,1.0487655580493778,0.48049019607843135,1.0395389117840292,0.5906348750359092,0.5100999795960008,51.65727127283725,64.67461031479996,35.77592489124828,2
407,0.19050410316529895,0.156787319265338,0.24556711606096132,0.0994040640875342,0.16485932004689333,0.09403087143415396,0.04884720593982024,0.8230128205128204,0.7757720423690885,0.6384703366651747,1.1555555555555554,0.5703703703703704,1.0571428571428572,0.4935897435897436,1.051483760417478,0.602962962962963,0.5194805194805194,51.27951272225539,65.45653177794094,36.58626781424164,2
408,0.1927279952314723,0.17423466658515338,0.2293019914716716,0.09792293936939277,0.16512555594614012,0.0932766815937887,0.04741016980238121,0.9040444091990484,0.840498566953276,0.7598480303939212,1.1671603109959272,0.5648833765272121,1.0498115680812714,0.4839809674861222,0.9477192982456141,0.5930211032950758,0.5082746190398165,56.95964035180009,71.00945940992699,32.59498221518044,2
409,0.19089296730413324,0.175817396668723,0.22403223318938925,0.09687307217766811,0.1658119987661937,0.09641039481801356,0.050161937075879084,0.9210260553423552,0.8520781344118407,0.7847861629808107,1.1512614812231134,0.5814440181374259,1.0047990401919618,0.5050494849525349,0.9430921052631579,0.584234391349843,0.5202959408118376,55.387379241124506,70.90443729226018,31.825504478527535,2
410,0.18881197464826716,0.16440418932889825,0.23091502974183784,0.09970632744489893,0.16857703660418633,0.09664224389805366,0.05094319833385774,0.8707296750386858,0.8176686240794212,0.7119683353340037,1.1200337747755755,0.5732823749000089,1.0317054263565892,0.5118438281157005,1.0253816359079517,0.5914585370189316,0.5271317829457365,57.54337566701531,69.86437788572056,30.989348185883387,2
411,0.18698659749243407,0.16929884794384675,0.23015691360850435,0.0966786195671524,0.16796368352788585,0.09798835227995219,0.0509269855802243,0.9054063243794626,0.8124309392265194,0.7355801104972375,1.1132561132561134,0.5833901128018775,0.986633791850506,0.524039442366542,0.9921135646687699,0.5755923991218109,0.5197248896963405,54.32099006565795,67.6155523903168,33.19320429734057,2
412,0.19127530963351227,0.1630806949317327,0.22732172295726424,0.09913556241281651,0.17015048400050725,0.09830071437629453,0.05073551168787251,0.8525966850828729,0.8414299660638742,0.7174003997954534,1.1241537792683685,0.5777280914228929,1.0084927972479036,0.5139226519337017,1.0433514774494557,0.582634618967766,0.5161255643947538,56.647745376447006,68.95620671485028,30.775757158178294,2
413,0.190532356476966,0.16589924467530112,0.23716741896704244,0.09561775580102978,0.1667271531290403,0.09527751945017807,0.0487785515004423,0.8707142857142858,0.8033664881407804,0.6995026778882938,1.1427794027617169,0.5714577239643562,1.00357100345197,0.5000595238095238,1.004990429313645,0.5734984014692879,0.5119628615640994,54.20317986974351,67.98648848294835,33.099053483991156,2
414,0.19503114649021466,0.1698184176892106,0.23228027619241357,0.09925424977834754,0.16495933492744003,0.09122486499349436,0.0474317099288793,0.8707246034557405,0.839637138749814,0.7310927146846444,1.1822983317434095,0.553014262779497,1.0880175025244025,0.46774510961546034,0.9713865973556335,0.601689197049722,0.5199427802086839,56.77437125512358,67.63588809043324,33.357356114622576,2
415,0.19250939533093483,0.16791314063326937,0.2378903138548388,0.09464826981572858,0.16475908928103666,0.0941404140895216,0.04813937699467019,0.8722334842131572,0.8092359550561798,0.7058426966292135,1.1684295911745621,0.5713822193380922,1.0053946621237935,0.4890172447307767,0.9812161731932505,0.5744646333549643,0.5113571834185122,54.167194484741344,67.70626567227566,33.5298896387925,2
416,0.19138142592897822,0.1634250865337069,0.23825613977253993,0.0965056865007417,0.16574180905811034,0.09523286266322362,0.04945698954269911,0.8539234449760765,0.8032591567700527,0.6859218263576617,1.1546961325966851,0.574585635359116,1.0133653846153847,0.49760765550239233,1.0141760519975347,0.5822651933701658,0.5193269230769231,54.40888826212267,68.357367010058,33.07196552883852,2
417,0.19044077350661553,0.15513974790573867,0.24908791983089332,0.0925546073749315,0.165419243717216,0.09719721287089957,0.05016049479370547,0.8146351490236382,0.7645524264520995,0.6228312798591903,1.151261299635572,0.5875810497420607,0.9522351993556182,0.5103802672147996,1.0662595882115462,0.5595153580387145,0.516069271043093,56.094469115119466,72.20887862467083,32.72240925700953,2
418,0.18985373886090662,0.16304726850058116,0.24413018209996123,0.09832913599380085,0.16321677644323904,0.0934763657497094,0.04794653235180162,0.858804622331063,0.7776741787017933,0.6678701793366133,1.163199905047328,0.5727129758760867,1.0519144085798664,0.49235988877834747,1.0010396245470206,0.602445031304709,0.5129267913579607,54.817275265662715,69.1362717273638,34.49972485343238,2
419,0.18982940779778706,0.16913854684416915,0.23040687364188128,0.09989259934560532,0.1653570447336214,0.09542173489522193,0.049953792741713916,0.8910028683455699,0.8238877807648946,0.734086375856387,1.1479970998731195,0.5770648299196424,1.0468537325934457,0.50267098234257,0.9776425765675301,0.6041024711497796,0.5235053921055387,57.46744301494334,70.5828248383184,31.361289074478407,2
420,0.1836410076013643,0.16212165241729504,0.25388862548368846,0.10490494471039874,0.15612621017695733,0.09181285655292662,0.04750470305736965,0.8828183559590239,0.7233132530120482,0.6385542168674698,1.1762343260188088,0.5880681818181819,1.1425953689821755,0.49995835762471896,0.9630188679245283,0.6719239811912227,0.517407962685324,45.93580833781078,59.96602511179577,42.16360021945826,2
421,0.19577811144083324,0.16434153435087426,0.24014281829682083,0.09321613090100846,0.16607356088102807,0.0926309069198302,0.04781693720960476,0.8394275189468281,0.8152569909413154,0.6843491532099252,1.178863814337581,0.5577703424218694,1.0063178047223995,0.47314230502128685,1.0105391892377973,0.5612942265252368,0.5162093171665604,46.71800398637845,58.28486648490218,38.511350377020676,2
422,0.18571355218567076,0.16880327251566085,0.2371033444014651,0.09936500872899053,0.16177729093211926,0.09673775373977339,0.05049977749632013,0.9089442882816461,0.7832599436945066,0.7119396520609255,1.1479581041049514,0.5979686838764283,1.0271585279547062,0.5208976544859685,0.9583776932826362,0.6142086330935252,0.5220276008492568,58.21852537518771,73.58621487934397,31.75303293962645,2
423,0.1898450665168763,0.15804068514871197,0.24744562396456224,0.0988971921416941,0.16567714962208743,0.09314495772925391,0.04694932487681401,0.8324719101123595,0.7672193327777937,0.63868854343266,1.1458735676580405,0.5622076305737952,1.0617557251908398,0.49063670411985016,1.048319611283574,0.5969271705077036,0.5040458015267175,58.330382605642626,71.07113427845923,31.66749768368453,2
424,0.18728285287085658,0.1648837427677817,0.2415651206633777,0.09900103291607376,0.1626517772657339,0.09472490483448061,0.04989056868169571,0.8803995680345573,0.7752892982088927,0.6825643632449242,1.151434408029132,0.5823785416111554,1.0451425956992528,0.505785251465597,0.9864633986069129,0.6086686206590283,0.5266890346194906,54.90363038235938,68.9082433511457,34.47324180984333,2
425,0.18863349031843082,0.15927456619620428,0.25024952497837455,0.09670109495257177,0.16236497926170182,0.09431304849286913,0.0484632957998477,0.8443599592380654,0.7537816119120775,0.636463011108485,1.1617868038796046,0.5808706343062702,1.025320424881433,0.4999804029160461,1.0194030543564034,0.5955785255680524,0.5138556814173166,57.15240923233023,71.06445655693778,31.62579703334245,2
426,0.19274966104331984,0.16226208204603887,0.2430412008327592,0.09575989271928462,0.16606284219806927,0.09265556815066718,0.04746875300986123,0.8418281057810577,0.79307401536398,0.6676319960980368,1.1607031319710897,0.5579548496475417,1.0335039181193026,0.48070418204182036,1.0234235879640199,0.5766485232444009,0.5123140892371661,57.552127957120604,69.39655264951983,31.275807183052336,2
