,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
1718,0.19072530940288943,0.1661703071840639,0.2304768009466989,0.09904837039593709,0.1674424338050392,0.09627730388047927,0.049859474384892265,0.8712546211318218,0.827524977001904,0.7209849603149134,1.1390500309196385,0.5749874849082718,1.0287821366383285,0.504795636100411,1.00765555918222,0.5915368532642304,0.5178736044248694,57.17986073647842,70.85697173610913,31.896053163010208,4
1719,0.19288871662836948,0.16799091940976166,0.23533863034430574,0.09830846322084108,0.16519476204977715,0.09228242112160055,0.047996087225344444,0.870921442924122,0.819621990432123,0.7138263665594855,1.1676442656834816,0.5586280096084018,1.0653,0.47842311740503296,0.9833553065260382,0.5951064186358305,0.5201,58.32659339854246,69.86724588527329,31.707293829918513,4
1720,0.19718843847589024,0.16078180965588804,0.2349818914685371,0.09754162966806015,0.16823973101597345,0.09335122569316268,0.047915274022488505,0.8153713823112732,0.839164402173913,0.6842306385869565,1.1720681986656782,0.5548702742772423,1.0448885801314594,0.4734112527828375,1.0463853552590754,0.5797776130467013,0.5132795382888901,57.20231632048558,68.82113823584217,31.318399148238257,4
1721,0.19779204848834694,0.17044519806623856,0.2280251100367992,0.09041056353272242,0.17038747384371167,0.0952882603362436,0.047651345695937666,0.8617393842112943,0.8674134548446302,0.7474843364344029,1.1608367917337175,0.5592445159651055,0.9488111464485839,0.4817598132204874,0.9996613326559985,0.5306174303379352,0.5000757231561412,62.11476463309401,74.53601804203231,26.66897327505086,4
1722,0.19408672630063747,0.16597265062718486,0.23199413942011105,0.09371144355336214,0.16772054287476867,0.09639111659469464,0.05012338062924122,0.8551468397179088,0.836601850313002,0.7154174283973187,1.1572030651340994,0.5747126436781609,0.9722000000000001,0.4966394066814555,1.0105312064426206,0.5587356321839081,0.52,62.83969067853951,77.13909702257905,27.575616639575685,4
1723,0.19278976401083656,0.16467017005581486,0.2393592714691386,0.09451806639031236,0.16577993928909487,0.09471390801971472,0.04816888076508796,0.8541437399475156,0.8054409709201241,0.6879623632086729,1.1629257727899192,0.5713230950974602,0.9979322822434739,0.49128079234741384,1.0067393458870169,0.5701417601890136,0.5085724131989318,61.14177678184831,73.91567118759946,28.3794154454896,4
1724,0.19307606300766222,0.16052813311848466,0.23513597947975928,0.10046367851622875,0.16728600085501003,0.09483212206912428,0.04867802295373081,0.8314243133915264,0.8211251354847733,0.6827034019789517,1.1541674857479851,0.5668861804599961,1.0593844820112701,0.49116457313178624,1.0420977158660247,0.6005504226459604,0.5133073255309927,58.131200137812925,70.7562014436948,32.73716452685602,4
1725,0.18981967748484072,0.1646998596608913,0.24225707653335923,0.09870517312903254,0.16417910447761191,0.09267676990564622,0.04766233880861805,0.867664837719706,0.7835464713812074,0.6798557219368236,1.1561743992258482,0.5644857803343907,1.065047619047619,0.4882358411606063,0.9968381564844587,0.6012042363313801,0.5142857142857142,51.1203783507645,63.72595570514909,36.1537377003736,4
1726,0.1906351740870539,0.16181593845260558,0.24437509072434316,0.09821558177633079,0.16204922962072038,0.09404226199116604,0.048866723347780104,0.8488251930816925,0.7800924943782087,0.6621621621621622,1.1764028408727367,0.580331435152601,1.0443770672546857,0.49331012727074947,1.0014417069810655,0.6060848422803762,0.519625137816979,54.169802226328216,68.16450026038075,34.65537755056471,4
1727,0.19387432102204386,0.1612074095645678,0.24097544917003255,0.09853252130313121,0.16604413831524834,0.09250560275516277,0.046860557869813496,0.8315047021943573,0.8045397225725095,0.6689785624211854,1.1676071374104013,0.55711453408571,1.0651519299206131,0.47714211076280044,1.0300031416902293,0.5934116211682172,0.5065699425130029,60.78006660069286,71.94301176373654,28.5289094600555,4
1728,0.18819184320144378,0.15871516957481263,0.2508979753148597,0.10172390275635579,0.1619573238761756,0.09059495455038279,0.04791883072596976,0.8433690157597383,0.7500731839915247,0.6325884829307052,1.16198414926469,0.5593754723907832,1.1228429139481915,0.4813968183169788,1.020427501101807,0.6280907854104132,0.5289348724086014,52.39601360802794,63.554187294236215,36.756569858104626,4
1729,0.19333397245390346,0.1663630843958713,0.22850158182341102,0.10015019333397247,0.16617134822484264,0.09591601955708946,0.049563800210909795,0.8604958677685951,0.8460946786937977,0.72806097475701,1.1634615384615385,0.5772115384615385,1.0441445943694818,0.49611570247933884,0.9988474836726853,0.6026923076923076,0.5167416291854072,55.25512565014117,67.39730318354117,33.39268304053326,4
1730,0.18975732026888462,0.1687791956249288,0.2340919448558733,0.09526318787740687,0.16536117124302155,0.09688674945881282,0.04986043067107212,0.8894476133293305,0.8106102086755491,0.7209953154468577,1.1475325122728448,0.5859099130135217,0.983242687049831,0.5105824076853798,0.9797485444266306,0.5760916372405478,0.5146259003380861,54.61135293435888,67.72778905975031,34.01950286214202,4
1731,0.1935537713315491,0.17036461480905926,0.23254769921436588,0.0977006532562088,0.16585801030245476,0.0927508705286483,0.047224380557713885,0.8801926908323173,0.8323185823185824,0.7326007326007326,1.1669847659367734,0.5592185168476941,1.05336642879305,0.4791995004311755,0.9735472972972974,0.5890620120068015,0.5091529630778777,56.411875555926656,68.17952124274939,32.45035145232953,4
1732,0.18792943881986712,0.16826990492750374,0.24121490871357665,0.09958773873292763,0.15705191126567017,0.09538099110974003,0.05056510643071488,0.8953887479480673,0.7790954540169748,0.6975933031042901,1.196607142857143,0.6073214285714286,1.04410467509556,0.5075361886285629,0.9333333333333333,0.6341071428571429,0.5301381946486328,56.98635653037485,70.89885120689485,32.34744349944202,4
1733,0.18778048467752276,0.16194966720675144,0.24622620615696653,0.0995582184196109,0.1627131683549173,0.09333947242653487,0.048432782757696205,0.8624414165554487,0.7626340331857883,0.6577271758941463,1.1540583136327818,0.5736442438570099,1.066625039025913,0.4970669480741178,1.0047144348076438,0.6118633139909735,0.5188885419918825,56.667985146057276,69.89326840805461,32.671338850391976,4
1734,0.19124146243471274,0.16437172041832546,0.23136954113249814,0.10131852879944483,0.16680667664998722,0.09497546781596601,0.049916602749065585,0.8594983447924623,0.826562828878131,0.7104293832877289,1.1464856579811695,0.5693744982118094,1.0667863094475067,0.4966259230965113,1.0148137175024072,0.6074009196409021,0.5255736444045634,58.47082250711236,71.91600256003125,31.898850946685172,4
1735,0.19156680479336996,0.16725277186695042,0.22991376413932132,0.09975361182663232,0.16692798745660212,0.0952514279314593,0.04933363198566469,0.8730780473545746,0.8332115543864778,0.727458716937016,1.1476014760147601,0.5706138879570614,1.0472663139329805,0.4972230342005261,0.9980581224052498,0.5975847031197584,0.5179306290417401,58.061378413415014,70.4685230708896,30.404931854212066,4
1736,0.18926608957470833,0.1702421277129595,0.23586501066365576,0.09636933885334337,0.16368837034249153,0.09538075523773679,0.04918830761510475,0.8994856294410859,0.80243393898132,0.7217777966895026,1.156258622275361,0.5826972010178116,1.010364602514863,0.5039505780040301,0.9615033161385409,0.5887366258928844,0.5157047403588152,53.835979895213086,68.68383232686824,33.74384826100311,4
1737,0.19406721186186326,0.1633760021287985,0.21937763585787795,0.10600983331631533,0.17049262501276352,0.09655091324836705,0.05012577857401443,0.8418526785714285,0.8846262341325811,0.7447249647390691,1.1382733525707338,0.5663055116967025,1.0979682092039482,0.4975127551020408,1.0435597810647526,0.621785448539954,0.519164209716703,62.537438226362895,73.64761645680886,27.87849479022333,4
1738,0.19423469387755102,0.16670068027210883,0.224812925170068,0.09906462585034014,0.16867346938775513,0.09707482993197279,0.049438775510204085,0.8582435863759741,0.863983659883501,0.7415084348286557,1.1515426497277677,0.5755192579149021,1.0204975473020323,0.49978110498205064,1.0118343195266273,0.5873159911272433,0.5092852137351086,58.527046137387174,71.58783279795023,31.040293728751237,4
1739,0.18847357628521066,0.16974853401446202,0.23662175774364144,0.09843238478972552,0.16506727344677485,0.09353977047882865,0.04811670324135699,0.9006489788127505,0.7965183678899256,0.7173834546456602,1.1417985670308115,0.5666766556787534,1.0523051776356906,0.49630177514792895,0.972422379993642,0.5963167788160296,0.5143983462333542,56.164789363072146,68.57994589182249,31.217885327856266,4
1740,0.19095849099547646,0.1612468823200281,0.23436418295447006,0.1009037715629653,0.16812237427333165,0.0950050736388897,0.04939922425483893,0.8444080254270957,0.8147938332051957,0.6880184518269736,1.1358303249097474,0.5650947653429603,1.0620882411659014,0.49751688518077075,1.0426395341998471,0.6001805054151624,0.5199640646835696,54.877488900822186,66.71029962281574,33.74398422778461,4
1741,0.18698666544733336,0.16423276310449877,0.2469207071371007,0.10119513714641717,0.16120348195863032,0.0920215593367589,0.0474396858692608,0.8783127005960568,0.7572741371727506,0.6651234925117474,1.1599418522195433,0.5708410154588002,1.099689440993789,0.49212899281675077,0.981554952321292,0.6277478371862147,0.515527950310559,54.02682091048564,67.68034044420631,34.559521946634504,4
1742,0.18036588508116463,0.15983638237567635,0.2686163359958773,0.10387142489049213,0.14880185519196082,0.08954522030404534,0.0489628961607833,0.8861785714285714,0.6714628297362111,0.5950359712230215,1.2121212121212122,0.6017748917748917,1.1599884900366881,0.4964642857142857,0.9309636077862411,0.698051948051948,0.5467951945903173,45.73028821057426,61.22956358707506,43.99491399474584,4
1743,0.18668410041841005,0.16214435146443515,0.2472907949790795,0.09540794979079498,0.1636610878661088,0.09547071129707113,0.04934100418410042,0.8685493360228609,0.754917304682543,0.6556829237341906,1.1406749328901955,0.5833439856832416,0.9993426098389394,0.5114024766067126,1.0093542352106317,0.5829605010865396,0.5168182316204668,55.5199398910201,69.55618335894656,33.47627829610269,4
1744,0.18852578598001313,0.16346114879924786,0.24963730233990647,0.09377456820742254,0.16222919250127654,0.09370162342662161,0.04867037874551187,0.8670492895681521,0.7551987792405968,0.6547945650232951,1.1620953237410072,0.577587929656275,1.0007784793702967,0.497022849895746,0.9924633082110274,0.5780375699440448,0.5194187354035118,53.359617062782604,67.58524073608919,34.62880857576039,4
1745,0.18601923813111826,0.1588573789717383,0.24576317532463585,0.0998243897696407,0.16483663387393735,0.09546755464273345,0.04923162928619606,0.8539836017378238,0.75690443812585,0.6463839782420572,1.128506653887271,0.5791646698860914,1.0456368149704027,0.5132133407375952,1.037639138583942,0.6055959007630775,0.5156896441983323,63.238657208928544,75.2126234337913,26.604149536340287,4
1746,0.18940178101997895,0.1651550998948475,0.24032679416403782,0.10237578864353311,0.16184854758149314,0.09242327155625656,0.04846871713985278,0.8719828240549976,0.7881009759182348,0.687210514621682,1.1702408446057408,0.5710478897545872,1.1076841029287587,0.4879746698184815,0.9799791086350975,0.6325406694921707,0.5244211368383628,55.12095987786438,67.90109824829864,35.131295003949106,4
1747,0.18635689979218242,0.16233368383576616,0.2463217943516671,0.09770324311345516,0.16275594267215326,0.09442038765017098,0.05010804858460494,0.8710902790119068,0.7565587132989362,0.6590309406564595,1.1450082665649244,0.5801348085972275,1.0347685022799018,0.5066642971387951,1.0026011781807054,0.6003052270125906,0.530690985619081,54.00082409262927,67.62016680095371,34.781071751155366,4
1748,0.1877546655259077,0.1664670338484573,0.24918453558633227,0.09315009892519115,0.16108229506443505,0.0936527458424683,0.048708625207208166,0.8866199589883801,0.7534763948497855,0.6680472103004292,1.165582259992033,0.5813968928429158,0.9946328651364623,0.49880382775119614,0.9676528219459702,0.5782764573097862,0.5200982071485669,53.055710441993085,67.50308717978061,34.784233577536895,4
1749,0.18557572387059118,0.15830857797318987,0.24954504282516704,0.09601592418940534,0.1627108564758095,0.09636006728685842,0.05148380737897864,0.8530672798753802,0.7436562224183583,0.6343887908208297,1.1405245346869712,0.5922165820642978,0.9964285714285714,0.519249313849121,1.0278082120310952,0.5901015228426396,0.5342857142857143,53.09910785754238,67.9589020651448,35.19390724010293,4
1750,0.18724475879823196,0.16776329309256124,0.24705666961840392,0.09513561177556336,0.16113496164609792,0.09345797884463775,0.04820672622450391,0.8959572175439997,0.7579020598288012,0.6790478206950787,1.1620368223345545,0.5799981449705514,1.01795066565386,0.49912200183581434,0.960489977728285,0.5904094977507768,0.5158117778755048,51.02676627057593,65.50126505508285,35.50674264516664,4
1751,0.18318203593540602,0.16452303419503114,0.2619840273608761,0.09799462727476699,0.15587573602090876,0.08974755468233611,0.046692984530674865,0.8981395656779662,0.6992107029604425,0.6279887970742773,1.1751799260844193,0.5757634701419957,1.0918918918918918,0.4899364406779661,0.9474401975599868,0.6286714646955844,0.5202702702702703,52.89244225629932,66.23055715461487,35.32987848410238,4
1752,0.18745525445932154,0.16380295206324544,0.2521630184770522,0.09401133299821779,0.1620474036162013,0.09281938795716614,0.047700650428795566,0.8738242762823768,0.7433891598834137,0.6495914946312881,1.1567927055671752,0.5727915775620991,1.0128415524739476,0.49515490096495685,0.9892825591667829,0.580147110661998,0.5139082629030934,50.898116294823126,65.14368485024693,35.546807946744366,4
1753,0.18770823773517148,0.16564251940227043,0.2435309139516789,0.09766973245815294,0.16370728009097624,0.09381920475629951,0.047922111605450596,0.882446723707286,0.7707778642526523,0.6801704010158522,1.146608981780513,0.5730912193041252,1.0410419989367359,0.49981399798054954,0.9883167720566095,0.5966120285174578,0.5107921318447635,57.70088867349244,70.92210071665318,32.08173620916904,4
1754,0.18561676982247016,0.16683859300578183,0.23692086294286954,0.09771146939711164,0.16189093502457913,0.09877486564274982,0.052246504164438,0.8988336192109777,0.7834547262611874,0.7041954470932889,1.1465544367526745,0.6101321585903083,0.9892341413099535,0.5321440823327616,0.970344643334224,0.603563561988672,0.5289453326456937,55.627153091847276,72.42013068899178,32.971102279446995,4
1755,0.19251517908142757,0.15811631301698786,0.24017855253971948,0.09184666483318876,0.16924411347817808,0.0983837187162834,0.04971545833421481,0.8213186813186812,0.8015502510349687,0.6583281951906984,1.1375,0.5813125,0.933555531663262,0.511043956043956,1.0703773080010706,0.5426875,0.505322008386195,59.811756625860255,73.80676528297636,28.568331875930028,4
1756,0.1817170977667931,0.15854282836178282,0.25496100007155953,0.10033743057352189,0.1596437437729472,0.09469523909130442,0.05010266036209108,0.8724706167454258,0.7127250744850814,0.6218316853059286,1.1382663264602442,0.5931659885525137,1.0595826309364647,0.5211135344723131,1.0069439622248455,0.6285083787325012,0.5290937627158053,56.43603824608806,71.83223763228574,34.57958217022019,4
1757,0.1907245251898028,0.16388531787420865,0.24662235913357752,0.10138986586460329,0.16019841366095036,0.09103257573920004,0.04614694253765736,0.8592776294035356,0.77334644701254,0.6645193016965822,1.1905518964342492,0.5682489211900976,1.1137756461497468,0.4772987409385731,0.9775031451195146,0.6329018093723976,0.5069277911004529,56.65017912684124,68.03682984938393,34.563569074760835,4
1758,0.19145857993724522,0.15894444131296623,0.2475339608815738,0.10091501794337036,0.15997782913402103,0.09223456024650999,0.048935610544313564,0.8301766437684003,0.7734638885726214,0.6421116550912748,1.1967819601855658,0.5765458923013683,1.0941128539417395,0.4817468105986261,1.0065015662864236,0.630806271654237,0.5305561214096557,57.57166099055485,70.69897833925086,32.543262415747904,4
1759,0.1916439453828738,0.16456125066550506,0.24368509645117747,0.09734927318780956,0.16371155531893156,0.09214892255403363,0.04689995643966894,0.8586822314513413,0.7864409772030102,0.6753028932094542,1.1706195387950857,0.5628736613888706,1.0564341990078787,0.48083398810191935,0.9948366013071896,0.5946389856119835,0.5089582725415815,53.571550384326486,65.6810611057951,34.80667699809652,4
1760,0.19219308181580558,0.16566175829920712,0.2424501176265575,0.10038337544654527,0.16321338328831578,0.08984926374488109,0.04624901977868782,0.8619548463142623,0.7927118522245383,0.6832818227556962,1.17755712150331,0.5505018150758062,1.1172420480993017,0.4674947864720283,0.9852206385104928,0.6150437753576767,0.5147401086113266,56.29803571586132,68.19722362719392,32.8071683823423,4
1761,0.191142766475089,0.1557537933547242,0.2551390994675787,0.1036987412291527,0.15951482669863543,0.08853707556151051,0.04621369721330935,0.8148558076615632,0.7491708126036484,0.6104661875806154,1.1982758620689655,0.5550397877984085,1.1712465153325369,0.4631986718317654,1.0241472985209779,0.6500884173297967,0.5219699986725076,62.63225837095723,74.3912081376958,29.390592725586373,4
1762,0.1903401967918886,0.1561355283354635,0.24526824972633818,0.09942943806070094,0.1660316897317197,0.09433076692575357,0.04846413042813549,0.8202971887550201,0.7760490687411176,0.63659086942429,1.1464088397790055,0.5681491712707182,1.0540509878283983,0.4955903614457831,1.063381867674562,0.5988581952117864,0.5137680102429458,58.53889892072175,70.65741711755669,30.495126153844126,4
1763,0.19284077033482575,0.16536706582978086,0.23695936248152355,0.0983162314431996,0.1650350249566205,0.0932392193826182,0.048242325571431634,0.857531659631193,0.8138136780725941,0.6978709939881571,1.1684839044652127,0.5649662512980269,1.054451464675474,0.48350366585203286,0.9979920979338042,0.5957294911734164,0.5174037909247559,58.0514444720136,70.12769964298826,31.21735288153684,4
1764,0.19160320000000003,0.1670528,0.23884160000000004,0.09747200000000002,0.1646592,0.09294080000000002,0.047430400000000005,0.8718685282918031,0.8022187089686219,0.6994292451566226,1.1636349502487564,0.5644434079601991,1.0487536152045174,0.485069142895317,0.98567159604628,0.591962064676617,0.5103291557636689,57.00474350065451,68.93689064823656,32.16456917241243,4
1765,0.1926624633867845,0.162845653576925,0.2402919128233133,0.1013553095368118,0.1638286253288984,0.09233977063992455,0.0466762647073425,0.8452380952380952,0.801785050204537,0.6776992686252634,1.176,0.5636363636363636,1.0976344086021506,0.479282622139765,1.006036217303823,0.6186666666666667,0.5054838709677419,61.146328568278136,72.3900626756863,29.327179490456786,4
1766,0.19179725155244695,0.16259779855179682,0.24332503867106062,0.09958078328513463,0.162564171542583,0.09304593449458606,0.047089021902392,0.8477587516802056,0.7882347521651004,0.6682329095264419,1.1798248638212785,0.5723643384127423,1.0702325021081798,0.4851265267956285,0.999793189025231,0.612562918016962,0.5060836043850138,60.398836912123556,74.38527035079608,29.999713840115987,4
1767,0.19208715596330275,0.1707441386340469,0.23318042813455656,0.09594376486578321,0.16529051987767585,0.0943170234454638,0.048436969079170916,0.8888888888888888,0.8237704918032787,0.73224043715847,1.162118408880666,0.570613629355535,1.017247590741241,0.4910116086235489,0.9680597014925374,0.5804553397060335,0.5135548950734036,58.000983343311304,70.89302621387691,30.17053228857418,4
1768,0.19658599485969422,0.16841957526688361,0.23686634327769052,0.09804299962281032,0.16494592152700413,0.0894904430662889,0.04564872237962825,0.856722145375039,0.829944820945821,0.7110321075436064,1.1918208891725166,0.5425441395447778,1.0955694961772202,0.4552228816206327,0.979375,0.5943948096149756,0.5100960595961577,57.15869674557382,68.46862921959405,32.47119229084848,4
1769,0.1959178617633296,0.15965206859533707,0.24099204492278897,0.09138704616146881,0.1670979107599989,0.09532329543890558,0.04962977235817117,0.8148928696873903,0.8129640205596802,0.6624785836664763,1.1724734371139116,0.5704637179803971,0.9587063239965348,0.4865472427116263,1.0466379310344827,0.5469071740383824,0.5206468380017326,54.92118276096909,69.21268119126432,32.31802307591198,4
1770,0.1875945079537894,0.1678461259299583,0.2540525010584891,0.09990624810984092,0.1542974656747112,0.08933647855803545,0.04696667271517571,0.8947283572464936,0.7384084280697578,0.6606749598238201,1.215797726381811,0.5789886319090553,1.1183141503046716,0.47622118329840396,0.9192792792792793,0.6474911799294393,0.525727826675694,49.84547975848352,61.968063826757486,37.78777553044756,4
1771,0.19190295235311308,0.16628909675533465,0.24298450745396077,0.09324758842443727,0.16459003215434082,0.09333893598363051,0.04764688687518268,0.8665270373191164,0.7897744360902256,0.6843609022556391,1.165945165945166,0.5670995670995671,0.9990213348991974,0.4863861386138614,0.9897824653922216,0.5665445665445665,0.5104717165785867,55.375844920051065,67.38013505195954,32.079350700135876,4
1772,0.19506465079302834,0.16712951904943552,0.23720263665434377,0.08863949919253353,0.1687765367709184,0.09480690321453654,0.048380254325204014,0.856790394210209,0.8223544794625546,0.7045854186392534,1.1557569228819466,0.5617303508438417,0.9349477325712566,0.4860281082661696,1.00985473859346,0.5251885178379063,0.5103030758817779,58.551570418397716,72.55756199113483,30.123787843117498,4
1773,0.19325285107601278,0.17069475592880662,0.22789521400963877,0.10157703869828698,0.16581571789855418,0.09304766903659875,0.047716753352101925,0.8832716049382716,0.8479899497487438,0.7490054438860972,1.1654676258992807,0.5611510791366906,1.0916666666666668,0.48148148148148145,0.9714165909567405,0.612589928057554,0.5128205128205128,55.296826779464425,66.99885427552681,33.91562972381655,4
1774,0.19136118557787885,0.1647188168318323,0.23993192566041147,0.09818066809241241,0.16569776198078254,0.09188529774993222,0.04822434410675021,0.8607744372737289,0.7975644968928505,0.6865231310024481,1.1548809307398655,0.5545355389929104,1.0685133584658253,0.48016685030694156,1.0059431288287464,0.5925286311579713,0.5248319947549582,53.930039592343235,64.5998223968399,33.51281896685845,4
1775,0.18873909595559082,0.1586042823156225,0.24753081969576815,0.09974046571984717,0.16472015956552039,0.09259125753971115,0.048073919207939825,0.8403361344537814,0.7624872579001021,0.6407455948740353,1.1458166168210666,0.5621124808519951,1.0772125616402803,0.4905780494015788,1.038560606060606,0.6055146254285506,0.5192058136516999,54.37663177910173,66.45401772591953,34.08946129426829,4
1776,0.1925544724297755,0.16099262704735515,0.23715506292575916,0.10224817325614001,0.16672439672093292,0.09242581688026787,0.04789945073976941,0.8360887442179202,0.8119349005424954,0.678849631381277,1.1549267906608627,0.5543628808864266,1.1062728651735523,0.47999828679115986,1.0356026842887147,0.6132766125840918,0.5182475238690104,59.770517170576795,70.75510878246257,31.550291253897512,4
1777,0.19094621028983402,0.16214646313649447,0.24365107160856603,0.09904584554144208,0.16341069643879147,0.09226340471695696,0.048536308267914954,0.8491735075044177,0.7836871351692464,0.6654863533577576,1.1685049660219549,0.5646105593308939,1.0735117118785298,0.483190551815152,1.0077968601833316,0.606116048092002,0.5260624016294787,54.7027321050507,66.99658303930426,35.379432836758724,4
1778,0.18933855717037296,0.15869593766415688,0.24185781824549116,0.09930397478550165,0.16415689021187183,0.0963053755909648,0.05034144633164069,0.8381596439512167,0.7828506787330316,0.6561538461538461,1.1534,0.5866666666666667,1.0311363636363635,0.5086411190104618,1.0344114199020757,0.6049333333333333,0.5227272727272727,58.32080623482949,72.97775677968474,31.93844891667186,4
1779,0.1886624630125405,0.1602877976609835,0.24409961955755954,0.10391714809074257,0.1629825982809638,0.09248626180076089,0.0475641115964492,0.8496008962330206,0.7728912619958149,0.6566491088823146,1.1575620035662182,0.5674609607175664,1.1235955056179776,0.49022079073892544,1.0168122630624692,0.6375965850759172,0.5142829937154828,55.683189988785216,68.1050528300429,34.83619411685794,4
1780,0.18817192115621437,0.16395065086164565,0.2485664422837198,0.10003550841247177,0.16093621329223426,0.09144549458685586,0.04689376940685842,0.8712811659372867,0.7570286617428041,0.6595848150512142,1.1692329358745657,0.5682095577880011,1.0939358889623265,0.4859678002168066,0.9816137505184094,0.6215848277157074,0.5128056840713814,54.43143944890039,66.29469411900459,35.28407053295598,4
1781,0.1880982521598152,0.16326130247777257,0.2302840517911475,0.10184259814481679,0.16695168084334583,0.09884069558265039,0.05072141900045157,0.8679575732530452,0.8168097212845984,0.7089561834956762,1.1266628236963463,0.5920317488471089,1.030371119349886,0.52547375878151,1.0226041217947266,0.610012415750266,0.5131633149833352,57.16071554153115,71.62420006479135,33.27440548085474,4
1782,0.1873524903282318,0.16434706440545999,0.24331492250419717,0.09717998004817635,0.16302099807781212,0.09490498552276211,0.04987955911336042,0.8772077922077922,0.77,0.67545,1.1492537313432836,0.5821641791044776,1.0239712857325982,0.5065584415584415,0.9919313050558887,0.5961194029850746,0.5255736444045634,55.42664651251397,69.96668688429679,33.85930447037555,4
1783,0.19120657303690225,0.1676309205663274,0.23124324785352818,0.09434525501791097,0.16773753340535622,0.09737305964632967,0.050463410473645304,0.8767006170544941,0.8268633779007222,0.7249116336253265,1.1399152542372881,0.5805084745762712,0.9689051094890512,0.509255817411345,1.0006359974560102,0.5624576271186441,0.5182481751824818,56.54174895420607,70.73669779204323,31.058483025496002,4
1784,0.18964755660947602,0.17175803226856373,0.22232296461617151,0.10425675361510207,0.16648068070860653,0.09549216534151674,0.05004184684056354,0.9056696291756052,0.8530272926905783,0.7725609118477466,1.1391565423823489,0.5735930735930737,1.0917833231892877,0.503524364082133,0.9692744991878722,0.6262393520458036,0.5240413877054169,56.148752913819294,68.96867185258645,34.05622508921914,4
1785,0.18839185505852168,0.17060766394099725,0.2371139971139971,0.09886804553471218,0.16126342793009457,0.09371172037838703,0.050043290043290035,0.9056,0.7945201774315698,0.7195174726820296,1.1682242990654206,0.5811095645257507,1.0550232685464003,0.4974297872340426,0.9452296819787986,0.6130841121495327,0.534013139885026,54.094207616079984,70.27210421052939,36.05247675348272,4
1786,0.18539742905145806,0.1699834594496034,0.23791693257446506,0.09704874903947593,0.1637058647321603,0.09578541566272906,0.050162149490108235,0.9168598524762908,0.7792527713151771,0.7144655809497741,1.1325032817534508,0.5851068061577629,1.0131892038887755,0.5166491043203373,0.9630693789985826,0.592823899120888,0.5236929770888572,56.793541743340654,71.95394371849585,32.52397458180661,4
1787,0.1904299247024533,0.1685936361428225,0.2300752975467574,0.10047121690551375,0.1649404906485305,0.09582220063152783,0.04966723342239496,0.8853316326530613,0.8276852262409999,0.7327759126707629,1.1545371543015346,0.5809501369540248,1.0485171102661597,0.5031887755102041,0.9783316524996397,0.6091361588077637,0.5183269961977186,58.57387281351339,72.51997675143213,32.941670774425575,4
1788,0.18630875850606793,0.16383705980118538,0.23018595754021762,0.10326444855592838,0.16511649785192384,0.09921916648374046,0.05206811126093637,0.8793846361004511,0.8093836848128168,0.7117595771347611,1.128347324039959,0.6009040148896571,1.040771175726928,0.5325523463273413,1.0078092102744707,0.6254035780757398,0.5247787610619469,61.0983606086528,75.98304981124892,30.88963114900656,4
1789,0.18578185281441187,0.16870328818867134,0.23901919320731568,0.09894429288608371,0.16226250625514535,0.09523963260101051,0.050049234047361536,0.9080719436962378,0.7772675086107923,0.7058148173161344,1.1449462793473937,0.5869478710704338,1.0388983050847458,0.5126422799548179,0.9618218352310782,0.6097791484281735,0.5255084745762711,58.05149732471739,72.4515186315084,32.55000349219341,4
1790,0.18895857098025934,0.17185795480017735,0.22331920319995222,0.10087520485372573,0.16496889212116383,0.09817536973295543,0.051844804311766204,0.909500711762535,0.8461366880799428,0.7695619200571021,1.1454194093846246,0.5951144392777341,1.0275001268456034,0.5195602889228661,0.9599142053853512,0.611480161845522,0.5280836166218479,57.227463153379404,71.68053278351476,33.0422755500814,4
1791,0.1870361143005698,0.1708659199722698,0.24525661301154705,0.09811737689291362,0.15914989492839968,0.09146212006325961,0.04811196083104054,0.9135450691500452,0.7626139495442019,0.696682213271147,1.1752198415507338,0.574691677329776,1.0727651712539674,0.48900780688952206,0.9314314695067832,0.6165092156489069,0.5260315505234734,49.480157464339186,62.39948067965804,37.995814758637096,4
1792,0.19074469748293293,0.16577205690760333,0.22513940278284433,0.10355933086664236,0.167804471311689,0.09694095575590184,0.05003908489238627,0.8690781924485002,0.8472292949400491,0.7363085042359151,1.1367080745341613,0.5777018633540373,1.068272228792603,0.5082235943391072,1.0122602955045583,0.6171428571428571,0.5161810558004515,60.582916916415456,73.52410278240336,29.24245159753258,4
1793,0.18692458948081203,0.16112145638274322,0.2428020783144297,0.09833578581381115,0.16454624770486892,0.09662990116286639,0.049639941140468526,0.8619596642167963,0.769864042262208,0.6635917513609182,1.136000316555872,0.5872507122507122,1.0176537969139545,0.5169459054651852,1.0212559605592824,0.5976179170623616,0.513712014015228,55.98996744587117,69.73675124672559,33.69631275134981,4
1794,0.1921622326551904,0.16487815783590432,0.24219390416573516,0.0963931738579626,0.16339704896042925,0.09245286534018929,0.04852261718458902,0.8580154151922051,0.7934230769230769,0.6807692307692308,1.1760446952853314,0.5658172282081979,1.0426196473551637,0.4811188133210529,0.9910169491525423,0.5899321589419075,0.5248362720403023,48.91824886406738,63.434948822922024,37.15903824542215,4
